T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z,qx,qy,qz,qw,fc_sen_vel_x,fc_sen_vel_y,rt_tar_vel_x,rt_tar_vel_y
773.531,773.531,6,67,142,0,125,140,0,19,0,-6,58,-2,-0.0061,-0.0022,0.0042,-1,0,3,0,18
773.631,773.631,6,67,143,0,125,140,0,19,0,-6,58,-3,-0.0061,-0.0016,0.0029,-1,0,7,0,18
773.731,773.731,6,68,143,0,125,140,0,19,0,-6,57,-3,-0.0056,-0.0016,0.0016,-1,1,3,0,18
773.831,773.831,6,68,143,0,125,140,0,19,0,-6,57,-3,0.0092,-0.0029,0.0004,-1,0,-4,0,18
773.931,773.931,6,68,143,0,125,140,0,19,0,-6,57,-3,0.019,-0.0035,-0.0007,-0.9998,0,1,0,18
774.031,774.031,6,70,144,0,125,140,0,18,-1,-6,55,-4,0.0163,-0.0041,-0.0022,-0.9999,0,10,0,17
774.131,774.131,6,71,144,0,125,140,0,18,-1,-6,54,-4,0.0087,-0.0039,-0.0036,-0.9999,0,15,0,17
774.231,774.231,6,72,144,0,125,140,0,17,-1,-6,53,-4,0.0013,-0.0037,-0.0049,-1,0,19,0,16
774.331,774.331,6,74,144,0,125,140,0,17,-1,-6,51,-4,-0.0028,-0.0036,-0.0056,-1,0,15,0,16
774.431,774.431,6,76,144,0,125,140,0,16,-1,-6,49,-4,-0.004,-0.0035,-0.0059,-1,0,11,0,15
774.531,774.531,6,78,144,0,125,140,0,16,-1,-6,47,-4,-0.0039,-0.0035,-0.006,-1,0,18,0,15
774.631,774.631,7,79,143,0,125,140,0,15,0,-7,46,-3,-0.0034,-0.0039,-0.0054,-1,0,9,0,14
774.731,774.731,7,81,143,0,125,140,0,15,0,-7,44,-3,-0.0034,-0.0046,-0.0046,-1,0,8,0,14
774.831,774.831,7,83,143,0,125,140,0,14,0,-7,42,-3,-0.0039,-0.0039,-0.0035,-1,-1,12,0,13
774.931,774.931,7,85,144,0,125,140,0,13,-1,-7,40,-4,-0.0042,-0.0031,-0.0029,-1,0,13,0,12
775.031,775.031,7,86,144,0,125,140,0,13,-1,-7,39,-4,-0.0035,-0.0028,-0.0021,-1,0,4,0,12
775.131,775.131,7,87,144,0,125,140,0,13,-1,-7,38,-4,-0.0039,-0.0022,-0.0011,-1,0,16,0,12
775.231,775.231,7,89,144,0,125,140,0,12,-1,-7,36,-4,-0.0036,-0.002,-0.0004,-1,1,8,0,11
775.331,775.331,8,90,144,0,125,140,0,11,-1,-8,35,-4,-0.0023,-0.0021,0.0007,-1,1,9,0,10
775.431,775.431,8,92,144,0,125,140,0,11,-1,-8,33,-4,-0.0019,-0.0032,0.0023,-1,1,10,0,10
775.531,775.531,8,93,144,0,125,140,0,11,-1,-8,32,-4,-0.0024,-0.0038,0.0033,-1,0,13,0,10
775.631,775.631,8,95,144,0,125,140,0,10,-1,-8,30,-4,-0.0039,-0.0045,0.0045,-1,0,6,0,9
775.731,775.731,8,96,144,0,125,140,0,10,-1,-8,29,-4,-0.0041,-0.0042,0.0055,-1,2,14,0,9
775.831,775.831,9,98,144,0,125,140,-1,9,-1,-9,27,-4,-0.0031,-0.0035,0.0073,-1,0,11,-1,8
775.931,775.931,9,99,144,0,125,140,-1,9,-1,-9,26,-4,-0.0024,-0.0032,0.0075,-1,0,8,-1,8
776.031,776.031,9,100,143,0,125,140,-1,8,0,-9,25,-3,-0.0012,-0.002,0.0089,-1,0,7,-1,7
776.131,776.131,10,101,143,0,125,140,-1,4,0,-10,24,-3,-0.0012,-0.0011,0.009,-1,0,8,-1,3
776.231,776.231,10,103,144,0,125,140,-1,4,-1,-10,22,-4,-0.0017,-0.0016,0.009,-1,1,3,-1,3
776.331,776.331,10,104,144,0,125,140,-1,4,-1,-10,21,-4,-0.0037,-0.0023,0.0094,-0.9999,1,8,-1,3
776.431,776.431,10,106,144,0,125,140,-1,4,-1,-10,19,-4,-0.0084,-0.0028,0.0088,-0.9999,1,9,-1,3
776.531,776.531,10,107,144,0,125,140,-1,3,-1,-10,18,-4,-0.0099,-0.0036,0.0072,-0.9999,0,8,-1,2
776.631,776.631,10,108,144,0,125,140,-1,3,-1,-10,17,-4,-0.0091,-0.004,0.0062,-0.9999,0,8,-1,2
776.731,776.731,10,109,143,0,125,140,-1,3,0,-10,16,-3,-0.0081,-0.0039,0.0053,-0.9999,0,5,-1,2
776.831,776.831,10,110,143,0,125,140,-1,3,0,-10,15,-3,-0.0077,-0.004,0.0039,-1,0,6,-1,2
776.931,776.931,10,110,143,0,125,140,-1,3,0,-10,15,-3,-0.0067,-0.0044,0.0036,-1,1,8,-1,2
777.031,777.031,10,111,144,0,125,140,-1,3,-1,-10,14,-4,-0.0062,-0.0047,0.0039,-1,0,0,-1,2
777.131,777.131,11,112,144,0,125,140,-1,3,-1,-11,13,-4,-0.0057,-0.0055,0.0043,-1,0,5,-1,2
777.231,777.231,11,113,144,0,125,140,-1,2,-1,-11,12,-4,-0.0057,-0.0055,0.0043,-1,1,6,-1,1
777.341,777.341,11,113,144,0,125,140,-1,2,-1,-11,12,-4,-0.0055,-0.0048,0.006,-1,3,5,-1,1
777.441,777.441,11,114,144,0,125,140,-1,2,-1,-11,11,-4,-0.0055,-0.0036,0.0071,-1,1,10,-1,1
777.541,777.541,11,114,144,0,125,140,-1,2,-1,-11,11,-4,-0.0066,-0.0027,0.0078,-0.9999,2,3,-1,1
777.641,777.641,12,115,144,0,125,140,-1,2,-1,-12,10,-4,-0.0067,-0.0021,0.0084,-0.9999,1,5,-1,1
777.741,777.741,12,115,144,0,125,140,-1,2,-1,-12,10,-4,-0.0076,-0.0019,0.0084,-0.9999,0,3,-1,1
777.841,777.841,12,116,144,0,125,140,-1,2,-1,-12,9,-4,-0.0071,-0.0027,0.0084,-0.9999,0,2,-1,1
777.941,777.941,12,116,143,0,125,140,-1,2,0,-12,9,-3,-0.0067,-0.0033,0.0083,-0.9999,3,5,-1,1
778.041,778.041,12,116,143,0,125,140,-1,2,0,-12,9,-3,-0.0066,-0.0029,0.008,-0.9999,0,1,-1,1
778.141,778.141,13,116,143,0,125,140,-1,2,0,-13,9,-3,-0.0059,-0.0024,0.0073,-1,1,0,-1,1
778.241,778.241,13,116,143,0,125,140,-1,2,0,-13,9,-3,-0.0051,-0.0018,0.0067,-1,1,0,-1,1
778.341,778.341,13,116,143,0,125,140,-1,2,0,-13,9,-3,-0.0047,-0.0019,0.0063,-1,0,0,-1,1
778.441,778.441,13,116,143,0,125,140,-1,2,0,-13,9,-3,-0.005,-0.0024,0.0063,-1,0,1,-1,1
778.541,778.541,13,117,143,0,125,140,-1,2,0,-13,8,-3,-0.0057,-0.003,0.0059,-1,0,2,-1,1
778.641,778.641,13,117,143,0,125,140,-1,2,0,-13,8,-3,-0.0068,-0.0028,0.0059,-1,0,2,-1,1
778.741,778.741,14,117,143,0,125,140,-1,2,0,-14,8,-3,-0.0074,-0.0025,0.0062,-1,0,0,-1,1
778.841,778.841,13,117,143,0,125,140,-1,2,0,-13,8,-3,-0.0071,-0.0027,0.0067,-0.9999,0,0,-1,1
778.941,778.941,13,116,143,0,125,140,-1,2,0,-13,9,-3,-0.0054,-0.0027,0.0073,-1,0,-1,-1,1
779.041,779.041,14,116,143,0,125,140,-1,2,0,-14,9,-3,-0.0037,-0.0031,0.0082,-1,0,-3,-1,1
779.141,779.141,14,116,143,0,125,140,-1,2,0,-14,9,-3,-0.0026,-0.0036,0.0083,-1,0,-1,-1,1
779.241,779.241,14,116,143,0,125,140,-1,2,0,-14,9,-3,-0.0031,-0.0031,0.0086,-1,0,-4,-1,1
779.341,779.341,14,116,142,0,125,140,-1,2,0,-14,9,-2,-0.0034,-0.0025,0.0085,-1,0,-1,-1,1
779.441,779.441,14,115,142,0,125,140,-1,2,0,-14,10,-2,-0.0034,-0.002,0.0085,-1,0,0,-1,1
779.541,779.541,14,115,143,0,125,140,-1,2,0,-14,10,-3,-0.0042,-0.0022,0.0088,-0.9999,0,-2,-1,1
779.641,779.641,14,115,142,0,125,140,-1,2,0,-14,10,-2,-0.0042,-0.0021,0.0084,-1,0,-1,-1,1
779.741,779.741,14,114,142,0,125,140,-1,2,0,-14,11,-2,-0.0036,-0.0025,0.0083,-1,0,-4,-1,1
779.841,779.841,14,114,142,0,125,140,-1,2,0,-14,11,-2,-0.0032,-0.003,0.0082,-1,-1,-1,-1,1
779.941,779.941,13,114,142,0,125,140,-1,2,0,-13,11,-2,-0.0028,-0.0038,0.0084,-1,-1,-1,-1,1
780.041,780.041,13,114,142,0,125,140,-1,2,0,-13,11,-2,-0.0026,-0.0039,0.0081,-1,-1,-4,-1,1
780.141,780.141,13,114,142,0,125,140,-1,2,0,-13,11,-2,-0.0022,-0.0037,0.008,-1,0,-4,-1,1
780.241,780.241,13,114,142,0,125,140,-1,2,0,-13,11,-2,-0.0028,-0.0032,0.0079,-1,0,0,-1,1
780.341,780.341,13,113,142,0,125,140,-1,2,0,-13,12,-2,-0.0034,-0.0031,0.0075,-1,0,-1,-1,1
780.441,780.441,13,113,142,0,125,140,-1,2,0,-13,12,-2,-0.0029,-0.0032,0.0072,-1,0,-3,-1,1
780.541,780.541,13,113,141,0,125,140,-1,2,0,-13,12,-1,-0.0021,-0.0032,0.0066,-1,0,-1,-1,1
780.641,780.641,13,113,141,0,125,140,-1,2,0,-13,12,-1,-0.0016,-0.0029,0.0064,-1,0,-1,-1,1
780.741,780.741,12,113,141,0,125,140,-1,2,0,-12,12,-1,-0.0009,-0.0027,0.0056,-1,0,0,-1,1
780.841,780.841,12,113,141,0,125,140,-1,2,0,-12,12,-1,-0.0005,-0.002,0.0051,-1,0,0,-1,1
780.941,780.941,12,113,141,0,125,140,-1,2,0,-12,12,-1,-0.0009,-0.0015,0.0046,-1,0,1,-1,1
781.041,781.041,12,113,141,0,125,140,-1,2,0,-12,12,-1,-0.0011,-0.0015,0.0035,-1,0,0,-1,1
781.141,781.141,12,113,141,0,125,140,-1,2,0,-12,12,-1,-0.0016,-0.0015,0.0025,-1,0,0,-1,1
781.241,781.241,12,113,141,0,125,140,-1,2,0,-12,12,-1,-0.0022,-0.002,0.0019,-1,0,0,-1,1
781.341,781.341,12,113,141,0,125,140,-1,2,0,-12,12,-1,-0.0023,-0.0023,0.0014,-1,-1,-2,-1,1
781.441,781.441,11,113,141,0,125,140,-1,2,0,-11,12,-1,-0.0023,-0.0023,0.0014,-1,-1,0,-1,1
781.541,781.541,11,113,141,0,125,140,-1,2,0,-11,12,-1,-0.0018,-0.0035,0.0013,-1,-1,0,-1,1
781.651,781.651,11,113,141,0,125,140,-1,2,0,-11,12,-1,-0.0028,-0.0051,0.001,-1,-3,1,-1,1
781.751,781.751,10,113,141,0,125,140,-1,2,0,-10,12,-1,-0.0025,-0.006,0.0005,-1,-3,1,-1,1
781.851,781.851,10,113,141,0,125,140,-1,2,0,-10,12,-1,-0.0027,-0.005,0.0001,-1,-1,1,-1,1
781.951,781.951,10,114,140,0,125,140,-1,2,0,-10,11,0,-0.0041,-0.0035,0,-1,-1,1,0,1
782.051,782.051,9,114,140,0,125,140,-1,2,0,-9,11,0,-0.0056,-0.0028,-0.0006,-1,-3,4,0,2
782.151,782.151,9,114,140,0,125,140,-1,2,0,-9,11,0,-0.0052,-0.0036,-0.0012,-1,0,1,0,2
782.251,782.251,9,114,140,0,125,140,-1,2,0,-9,11,0,-0.005,-0.005,-0.0013,-1,-1,1,0,2
782.351,782.351,9,114,140,0,125,140,-1,2,0,-9,11,0,-0.0032,-0.0057,-0.0019,-1,-1,0,0,2
782.451,782.451,9,114,140,0,125,140,-1,2,0,-9,11,0,-0.0011,-0.0053,-0.0025,-1,0,0,0,2
782.551,782.551,9,114,140,0,125,140,-1,2,0,-9,11,0,-0.0011,-0.0044,-0.003,-1,0,1,0,2
782.651,782.651,8,115,139,0,125,140,0,2,0,-8,10,1,-0.0022,-0.0035,-0.0036,-1,0,4,0,1
782.751,782.751,8,115,137,0,125,140,0,2,0,-8,10,3,-0.0021,-0.0037,-0.004,-1,-3,1,0,1
782.851,782.851,8,115,134,0,125,140,0,2,2,-8,10,6,-0.0018,-0.0041,-0.004,-1,-1,2,0,1
782.951,782.951,8,116,130,0,125,140,0,2,4,-8,9,10,-0.0024,-0.0024,-0.0036,-1,1,5,0,1
783.051,783.051,8,116,126,0,125,140,0,2,6,-8,9,14,-0.003,-0.0013,-0.0035,-1,3,3,0,1
783.151,783.151,8,116,122,0,125,140,0,2,8,-8,9,18,-0.0015,-0.0001,-0.0034,-1,0,1,0,1
783.251,783.251,8,116,117,0,125,140,0,2,10,-8,9,23,-0.0002,-0.0002,-0.0028,-1,0,2,0,1
783.351,783.351,8,117,112,0,125,140,0,2,12,-8,8,28,-0.0028,-0.0006,-0.0022,-1,0,3,0,1
783.451,783.451,8,117,108,0,125,140,0,2,14,-8,8,32,-0.003,-0.0036,-0.0022,-1,0,0,0,1
783.551,783.551,7,118,103,0,125,140,0,2,16,-7,7,37,-0.0024,-0.0069,-0.0028,-1,0,2,0,1
783.651,783.651,7,118,98,0,125,140,0,2,19,-7,7,42,-0.0033,-0.0087,-0.0033,-1,0,2,0,1
783.751,783.751,7,118,98,0,125,140,0,2,19,-7,7,42,-0.0033,-0.0087,-0.0033,-1,0,2,0,1
783.851,783.851,7,118,94,0,125,140,0,2,20,-7,7,46,-0.0043,-0.0075,-0.0045,-1,-2,0,0,1
783.951,783.951,7,119,89,0,125,140,0,1,20,-7,6,51,-0.0052,-0.0063,-0.0068,-0.9999,0,4,0,0
784.051,784.051,7,119,84,0,125,140,0,1,20,-7,6,56,-0.0045,-0.003,-0.0091,-0.9999,0,0,0,0
784.151,784.151,7,120,79,0,125,140,0,1,20,-7,5,61,-0.005,0.0002,-0.0121,-0.9999,0,4,0,0
784.251,784.251,7,120,74,0,125,140,0,1,20,-7,5,66,-0.0029,-0.0017,-0.0138,-0.9999,0,1,0,0
784.351,784.351,7,120,69,0,125,140,0,1,20,-7,5,71,-0.0044,-0.0036,-0.0148,-0.9999,0,0,0,0
784.451,784.451,7,120,64,0,125,140,0,1,20,-7,5,76,-0.0045,-0.0058,-0.018,-0.9998,0,0,0,0
784.551,784.551,7,120,59,0,125,140,0,1,20,-7,5,81,-0.0032,-0.0074,-0.0219,-0.9997,0,0,0,0
784.651,784.651,7,121,54,0,125,140,0,1,20,-7,4,86,-0.0036,-0.0021,-0.0279,-0.9996,0,0,0,0
784.751,784.751,7,121,49,0,125,140,0,1,20,-7,4,91,-0.0034,0.0019,-0.0337,-0.9994,-3,0,0,0
784.851,784.851,7,121,49,0,125,140,0,1,20,-7,4,91,-0.0034,0.0019,-0.0337,-0.9994,-1,0,0,0
784.951,784.951,6,121,44,0,125,140,0,1,20,-6,4,96,-0.003,0.0004,-0.0371,-0.9993,-1,-1,0,0
785.051,785.051,6,121,38,0,125,140,0,1,20,-6,4,102,-0.0042,-0.0056,-0.0404,-0.9992,0,-1,0,0
785.151,785.151,5,121,33,0,125,140,0,1,20,-5,4,107,-0.0043,-0.0082,-0.0439,-0.999,0,0,0,0
785.251,785.251,5,120,28,0,125,140,0,1,20,-5,5,112,0.0006,-0.0094,-0.0481,-0.9988,0,0,0,0
785.351,785.351,5,120,28,0,125,140,0,1,20,-5,5,112,0.0006,-0.0094,-0.0481,-0.9988,-1,1,0,0
785.451,785.451,4,118,13,0,125,140,0,2,20,-4,7,127,0.0118,-0.0044,-0.0562,-0.9983,0,0,0,1
785.551,785.551,5,119,11,0,125,140,0,1,20,-5,6,129,0.0069,-0.0024,-0.0567,-0.9984,-9,1,0,0
785.651,785.651,5,120,8,0,125,140,0,1,20,-5,5,132,0.0016,-0.0065,-0.0585,-0.9983,-23,15,0,0
785.751,785.751,5,120,5,0,125,140,0,1,20,-5,5,135,-0.0048,-0.011,-0.0579,-0.9983,0,2,0,0
785.851,785.851,5,120,3,0,125,140,0,1,20,-5,5,137,-0.0024,0.0071,-0.0597,-0.9982,0,0,0,0
785.961,785.961,5,120,3,0,125,140,0,1,20,-5,5,137,-0.0024,0.0071,-0.0597,-0.9982,3,-6,0,0
786.061,786.061,6,117,1,0,125,140,0,2,20,-6,8,139,0.0031,0.0028,-0.0705,-0.9975,7,-16,0,1
786.161,786.161,8,114,0,0,125,140,0,2,20,-8,11,140,0.0029,-0.0022,-0.074,-0.9973,12,-24,0,1
786.261,786.261,8,115,0,0,125,140,0,2,20,-8,10,140,0.002,0.0021,-0.0703,-0.9975,0,-1,0,1
786.361,786.361,7,116,0,0,125,140,0,2,20,-7,9,140,0.0014,0.0017,-0.0699,-0.9975,-2,5,0,1
786.461,786.461,2,122,2,0,125,140,0,1,20,-2,3,138,-0.0008,0.001,-0.0713,-0.9975,-5,7,0,0
786.561,786.561,1,123,3,0,125,140,0,1,20,-1,2,137,-0.0017,-0.0007,-0.07,-0.9975,-4,3,0,0
786.661,786.661,2,121,4,0,125,140,0,1,20,-2,4,136,-0.0016,-0.001,-0.0705,-0.9975,0,-3,0,0
786.761,786.761,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0008,-0.0006,-0.0705,-0.9975,1,-3,0,0
786.861,786.861,4,119,3,0,125,140,0,1,20,-4,6,137,-0.0002,-0.0001,-0.0705,-0.9975,0,-1,0,0
786.961,786.961,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0009,-0.0002,-0.0705,-0.9975,0,0,0,0
787.061,787.061,3,121,3,0,125,140,0,1,20,-3,4,137,-0.0009,-0.0002,-0.0704,-0.9975,-1,2,0,0
787.161,787.161,3,121,3,0,125,140,0,1,20,-3,4,137,-0.001,-0.0007,-0.0708,-0.9975,0,1,0,0
787.261,787.261,3,121,3,0,125,140,0,1,20,-3,4,137,-0.001,-0.0004,-0.0705,-0.9975,0,0,0,0
787.361,787.361,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0007,-0.0003,-0.0706,-0.9975,0,-1,0,0
787.461,787.461,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0008,-0.0003,-0.0707,-0.9975,0,-1,0,0
787.561,787.561,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0008,-0.0003,-0.0702,-0.9975,0,0,0,0
787.661,787.661,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0009,-0.0005,-0.0705,-0.9975,0,0,0,0
787.761,787.761,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0011,-0.0002,-0.0706,-0.9975,0,0,0,0
787.861,787.861,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0008,-0.0002,-0.0707,-0.9975,0,0,0,0
787.961,787.961,4,120,3,0,125,140,0,1,20,-4,5,137,-0.0006,-0.0007,-0.0704,-0.9975,-1,0,0,0
788.061,788.061,3,121,3,0,125,140,0,1,20,-3,4,137,-0.0009,-0.0002,-0.0703,-0.9975,0,1,0,0
