1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,5,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,5,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,7,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,7,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,7,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,7,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,9,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,9,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,9,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,9,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,10,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.033,0.0008,0.0068,-0.9994,0,10,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.0292,-0.0003,0.0065,-0.9996,0,10,-32768,0,22,0,886.691,
-2,10,134,0,75,140,0,23,2,0.0292,-0.0003,0.0065,-0.9996,0,10,-32768,0,22,0,886.691,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,0,10,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,0,10,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,0,10,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,0,10,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,1,11,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,1,11,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,1,11,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,1,11,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,15,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,15,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,15,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,15,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,18,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,18,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,18,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,18,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,20,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,20,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,20,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,2,20,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,1,17,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0292,-0.0003,0.0065,-0.9996,1,17,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,1,17,-32768,0,22,0,886.791,
-2,11,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,1,17,-32768,0,22,0,886.791,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,1,17,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,1,17,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,1,17,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,1,17,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,2,14,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,2,14,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,2,14,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,2,14,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,16,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,16,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,16,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,16,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,15,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,15,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,15,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,15,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,14,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,14,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,14,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,14,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,16,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0175,-0.0012,0.006,-0.9998,0,16,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,16,-32768,0,22,0,886.891,
-1,13,135,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,16,-32768,0,22,0,886.891,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,16,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,16,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,16,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,16,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,17,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,17,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,17,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,17,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,18,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,18,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,18,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,18,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,19,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,19,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,19,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,0,19,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,16,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,16,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,16,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,16,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,14,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0067,-0.0002,0.005,-1,1,14,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,22,0,886.991,
-1,15,136,0,75,140,0,23,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,886.991,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,2,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,2,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,2,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,2,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,1,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,14,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,15,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,15,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,15,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,15,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,15,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0004,0.0045,-1,0,15,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0009,0.0044,-1,0,15,-32768,0,21,0,887.091,
-1,17,136,0,75,140,0,22,1,0.0015,0.0009,0.0044,-1,0,15,-32768,0,20,0,887.091,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,15,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,15,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,15,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,15,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,1,17,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,1,17,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,1,17,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,1,17,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,1,19,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,1,19,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,1,19,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,1,19,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,21,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,21,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,21,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,21,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,21,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,21,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,21,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,21,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,18,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0015,0.0009,0.0044,-1,0,18,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0038,0.0001,0.0044,-1,0,18,-32768,0,20,0,887.191,
0,19,135,0,75,140,0,21,1,0.0038,0.0001,0.0044,-1,0,18,-32768,0,19,0,887.191,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,18,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,18,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,18,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,18,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,1,18,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,1,18,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,1,18,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,1,18,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,17,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,17,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,17,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,17,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0038,0.0001,0.0044,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,14,-32768,0,19,0,887.291,
0,21,135,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,14,-32768,0,19,0,887.291,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,14,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,14,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,14,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,14,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,14,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,14,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,14,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,14,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,16,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,16,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,16,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,16,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,17,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,17,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,17,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,0,17,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,15,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,15,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,15,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,15,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,16,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,16,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0044,-0.0001,0.0041,-1,1,16,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0038,-0.0007,0.0042,-1,1,16,-32768,0,19,0,887.391,
1,23,136,0,75,140,0,20,1,0.0038,-0.0007,0.0042,-1,1,16,-32768,0,18,0,887.391,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,1,16,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,1,16,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,1,16,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,1,16,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,2,19,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,2,19,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,2,19,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,2,19,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,2,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,2,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,2,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,2,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,1,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,1,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,1,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,1,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,0,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,0,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,0,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,0,22,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,0,23,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0038,-0.0007,0.0042,-1,0,23,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0028,-0.0004,0.0036,-1,0,23,-32768,0,18,0,887.491,
1,25,136,0,75,140,0,19,1,0.0028,-0.0004,0.0036,-1,0,23,-32768,0,17,0,887.491,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,0,23,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,0,23,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,0,23,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,0,23,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,21,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,21,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,21,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,21,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,21,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,21,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,21,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,21,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,20,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,20,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,20,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,20,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,17,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,17,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,17,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,17,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,15,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0028,-0.0004,0.0036,-1,1,15,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0021,-0.0014,0.0031,-1,1,15,-32768,0,17,0,887.591,
1,27,137,0,75,140,0,18,0,0.0021,-0.0014,0.0031,-1,1,15,-32768,0,16,0,887.591,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,1,15,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,1,15,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,1,15,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,1,15,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,1,19,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,1,19,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,1,19,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,1,19,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,0,20,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,0,20,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,0,20,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,0,20,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,0,19,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,0,19,-32768,0,16,0,887.691,
1,29,137,0,75,140,0,17,0,0.0021,-0.0014,0.0031,-1,0,19,-32768,0,16,0,887.691,
