1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,2,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,2,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-2,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-2,-32768,0,1,0,184.121,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-4,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-4,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-4,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-4,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-5,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-5,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-5,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-5,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-3,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,0,-2,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0018,0.0035,-0.0201,0.9998,1,-1,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-1,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-1,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-1,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-1,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.221,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,4,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,4,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,4,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,4,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,-2,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,-2,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,-2,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,-2,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-3,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-3,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-3,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-3,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.521,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,3,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,3,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,3,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,3,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,-1,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.621,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,0,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,1,0,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,-1,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0033,0.004,-0.0195,0.9998,2,-1,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,2,-1,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,2,-1,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,2,-1,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,2,-1,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,-1,-32768,0,1,0,184.721,
4,112,140,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,-1,-32768,0,1,0,184.721,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,1,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,1,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,1,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,1,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,0,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.0049,0.004,-0.0151,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-1,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-3,-32768,0,1,0,184.821,
5,112,142,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-3,-32768,0,1,0,184.821,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,0,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.005,0.003,-0.0143,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.0058,0.0025,-0.0131,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.0058,0.0025,-0.0131,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.0058,0.0025,-0.0131,0.9999,1,-3,-32768,0,1,0,184.921,
5,111,140,0,125,140,0,2,0,0.0058,0.0025,-0.0131,0.9999,1,-3,-32768,0,2,0,184.921,
5,111,140,0,125,140,0,2,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,184.921,
5,111,140,0,125,140,0,2,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,184.921,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-3,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-3,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-3,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-3,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-4,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-2,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-2,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-2,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,0,-2,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,4,-1,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0058,0.0025,-0.0131,0.9999,4,-1,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,5,0,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,5,0,-32768,0,2,0,185.021,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,5,0,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,5,0,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,5,0,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,5,0,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,3,-1,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,3,-1,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,3,-1,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,3,-1,-32768,0,2,0,185.121,
5,110,138,0,125,140,0,3,0,0.0061,0.0025,-0.0119,0.9999,4,-1,-32768,0,2,0,185.121,
