1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,1,2,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,1,2,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,1,2,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,0,1,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,0,1,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,0,1,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,0,1,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,-1,0,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0054,-0.0081,0.0059,0.9999,-1,0,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,-1,0,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,-1,0,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,-1,0,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,-1,0,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.701,
2,9,78,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.701,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,-1,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,-1,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,-1,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,-1,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0071,-0.0093,0.0047,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,-1,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.801,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,1,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,1,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,1,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,1,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0072,-0.0093,0.0048,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0098,-0.0099,0.0013,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0098,-0.0099,0.0013,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0098,-0.0099,0.0013,0.9999,0,0,-32768,-1,-2,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0098,-0.0099,0.0013,0.9999,0,0,-32768,-1,-3,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,138.901,
2,9,75,0,0,140,-1,-3,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,138.901,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,-1,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,0,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,0,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,0,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,0,0,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,0,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,0,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0098,-0.0099,0.0013,0.9999,0,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.001,
3,10,76,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.001,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,0,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,0,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,0,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,0,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,-1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,-1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,-1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,-1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,3,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0099,0.0021,0.9999,0,3,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,3,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,3,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,3,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,3,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.101,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,0,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,0,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,0,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,0,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0092,-0.0098,0.0021,0.9999,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,1,1,-32768,-1,-3,0,139.201,
3,11,82,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,1,1,-32768,-1,-3,0,139.201,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,1,1,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,1,1,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,1,1,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,1,1,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,1,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,1,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,1,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,1,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-1,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-1,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-1,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-1,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-2,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-2,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-2,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-2,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-2,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-2,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.301,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,0,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-1,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-1,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-1,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-1,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,-2,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,-2,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,-2,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,-2,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,0,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,1,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0061,-0.0077,0.0009,1,-3,1,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0069,-0.0092,-0.0011,0.9999,-3,1,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0069,-0.0092,-0.0011,0.9999,-3,1,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0069,-0.0092,-0.0011,0.9999,-3,1,-32768,-1,-3,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0069,-0.0092,-0.0011,0.9999,-3,1,-32768,0,-4,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.401,
3,11,95,0,0,140,-1,-4,20,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.401,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-4,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-4,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-4,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-4,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-2,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-2,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-2,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-2,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.0069,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,2,-3,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,2,-3,-32768,0,-4,0,139.501,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,2,-3,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,2,-3,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,2,-3,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,2,-3,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,1,-4,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,1,-4,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,1,-4,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,1,-4,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-3,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-3,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-3,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-3,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.601,
3,12,104,0,0,140,-1,-4,16,0.007,-0.0092,-0.0011,0.9999,0,-1,-32768,0,-4,0,139.601,
