1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,15,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,15,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,15,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,16,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,16,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,16,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,16,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,17,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,17,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,17,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,17,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,17,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,17,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,17,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,0,17,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,1,15,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.0029,-0.0021,-0.0056,-1,1,15,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.006,-0.0011,-0.0063,-1,1,15,-32768,0,11,0,622.251,
-2,35,140,0,75,140,0,12,0,-0.006,-0.0011,-0.0063,-1,1,15,-32768,0,10,0,622.251,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,15,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,15,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,15,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,15,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,14,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,14,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,14,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,14,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,13,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,13,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,13,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,13,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,2,11,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,2,11,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,2,11,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,2,11,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,2,10,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,2,10,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,2,10,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,2,10,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,10,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.006,-0.0011,-0.0063,-1,1,10,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,10,-32768,0,10,0,622.351,
-2,37,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,10,-32768,0,10,0,622.351,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,10,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,10,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,10,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,10,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,11,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,11,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,11,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,1,11,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,9,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,9,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,9,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,9,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,3,11,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,3,11,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,3,11,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,3,11,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,9,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,9,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,9,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,9,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,8,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0006,-0.0068,-1,2,8,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0008,-0.0052,-1,2,8,-32768,0,10,0,622.451,
-2,39,141,0,75,140,0,11,0,-0.0072,-0.0008,-0.0052,-1,2,8,-32768,0,9,0,622.451,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,8,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,8,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,8,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,8,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,3,8,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,3,8,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,3,8,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,3,8,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,14,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,14,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,14,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,14,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,11,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,11,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,11,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,2,11,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,1,11,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,1,11,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,1,11,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,1,11,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,1,7,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0072,-0.0008,-0.0052,-1,1,7,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,9,0,622.551,
-2,41,141,0,75,140,0,10,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.551,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,7,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,8,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,8,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,8,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,8,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,9,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,9,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,9,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,1,9,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,0,10,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,0,10,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,0,10,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,0,10,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,0,11,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0063,-0.0026,-0.0038,-1,0,11,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,11,-32768,0,8,0,622.651,
-1,43,141,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,11,-32768,0,8,0,622.651,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,11,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,11,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,11,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,11,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,8,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,8,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,8,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,8,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,5,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,5,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,5,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,5,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,5,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,5,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,5,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,5,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,1,13,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,1,13,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,1,13,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,1,13,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,10,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,10,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0049,-0.0047,-0.0018,-1,0,10,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,10,-32768,0,8,0,622.751,
-1,44,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,10,-32768,0,8,0,622.751,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,10,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,10,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,10,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,10,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,9,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,9,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,9,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,9,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,6,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,6,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,6,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,6,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,4,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,4,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,4,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,4,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,2,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,2,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,2,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,0,2,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,1,5,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0043,-0.0049,0.0008,-1,1,5,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0035,-0.0036,0.0022,-1,1,5,-32768,0,8,0,622.851,
-1,46,142,0,75,140,0,9,0,-0.0035,-0.0036,0.0022,-1,1,5,-32768,0,7,0,622.851,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,1,5,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,1,5,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,1,5,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,1,5,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,6,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,6,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,6,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,6,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,1,9,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,1,9,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,1,9,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,1,9,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,11,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,11,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,11,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,11,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,12,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,12,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,12,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,12,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,8,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0035,-0.0036,0.0022,-1,0,8,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,622.951,
0,47,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,622.951,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,2,13,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,2,13,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,2,13,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,2,13,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,1,10,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,1,10,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,1,10,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,1,10,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,16,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,16,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,16,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,16,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,11,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,11,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,11,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,11,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0037,-0.0027,0.0041,-1,0,8,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0027,-0.0018,0.0046,-1,0,8,-32768,0,7,0,623.051,
0,49,142,0,75,140,0,8,0,-0.0027,-0.0018,0.0046,-1,0,8,-32768,0,6,0,623.051,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,0,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,0,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,0,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,0,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,11,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,11,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,11,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,11,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,11,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,11,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,11,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,11,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,1,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,2,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,2,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,2,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,2,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,2,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,2,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0027,-0.0018,0.0046,-1,2,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0023,-0.002,0.0058,-1,2,8,-32768,0,6,0,623.151,
0,50,142,0,75,140,0,7,0,-0.0023,-0.002,0.0058,-1,2,8,-32768,0,3,0,623.151,
1,51,142,0,75,140,0,4,0,-0.0023,-0.002,0.0058,-1,2,8,-32768,0,3,0,623.251,
1,51,142,0,75,140,0,4,0,-0.0023,-0.002,0.0058,-1,2,8,-32768,0,3,0,623.251,
