T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
135.6,135.6,-4,168,102,0,125,100,1,-15,0,4,-43,-2
135.7,135.7,-4,167,102,0,125,100,1,-15,0,4,-42,-2
135.8,135.8,-4,166,102,0,125,100,1,-14,0,4,-41,-2
135.9,135.9,-4,165,102,0,125,100,1,-14,0,4,-40,-2
136,136,-4,165,102,0,125,100,1,-14,0,4,-40,-2
136.1,136.1,-4,164,102,0,125,100,1,-14,0,4,-39,-2
136.2,136.2,-4,163,102,0,125,100,1,-14,0,4,-38,-2
136.3,136.3,-4,163,102,0,125,100,1,-13,0,4,-38,-2
136.4,136.4,-4,162,102,0,125,100,1,-13,0,4,-37,-2
136.5,136.5,-4,161,102,0,125,100,1,-12,0,4,-36,-2
136.6,136.6,-4,160,102,0,125,100,1,-12,0,4,-35,-2
136.7,136.7,-4,159,102,0,125,100,1,-12,0,4,-34,-2
136.8,136.8,-4,159,101,0,125,100,0,0,0,4,-34,-1
136.9,136.9,-4,159,101,0,125,100,1,-11,0,4,-34,-1
137,137,-5,157,101,0,125,100,1,-11,0,5,-32,-1
137.1,137.1,-4,157,101,0,125,100,1,-11,0,4,-32,-1
137.2,137.2,-5,156,100,0,125,100,0,0,0,5,-31,0
137.3,137.3,-5,156,100,0,125,100,1,-11,0,5,-31,0
137.4,137.4,-5,155,100,0,125,100,1,-11,0,5,-30,0
137.5,137.5,-5,155,100,0,125,100,0,0,0,5,-30,0
137.6,137.6,-5,154,100,0,125,100,0,0,0,5,-29,0
137.7,137.7,-5,153,100,0,125,100,0,0,0,5,-28,0
137.8,137.8,-5,152,100,0,125,100,0,0,0,5,-27,0
137.9,137.9,-5,152,100,0,125,100,0,0,0,5,-27,0
138,138,-5,151,100,0,125,100,0,0,0,5,-26,0
138.1,138.1,-5,150,100,0,125,100,0,0,0,5,-25,0
138.2,138.2,-5,149,100,0,125,100,0,0,0,5,-24,0
138.3,138.3,-5,148,100,0,125,100,0,0,0,5,-23,0
138.4,138.4,-5,147,99,0,125,100,0,0,0,5,-22,1
138.5,138.5,-5,146,99,0,125,100,0,0,0,5,-21,1
138.6,138.6,-5,145,99,0,125,100,0,0,0,5,-20,1
138.7,138.7,-5,144,99,0,125,100,0,0,0,5,-19,1
138.8,138.8,-5,144,99,0,125,100,0,0,0,5,-19,1
138.9,138.9,-5,144,99,0,125,100,0,0,0,5,-19,1
139,139,-5,144,99,0,125,100,0,0,0,5,-19,1
139.1,139.1,-5,141,99,0,125,100,0,0,0,5,-16,1
139.2,139.2,-5,140,99,0,125,100,0,0,0,5,-15,1
139.3,139.3,-5,139,99,0,125,100,0,0,0,5,-14,1
139.4,139.4,-4,138,99,0,125,100,0,0,0,4,-13,1
139.5,139.5,-4,137,99,0,125,100,0,0,0,4,-12,1
139.6,139.6,-4,137,99,0,125,100,0,0,0,4,-12,1
139.7,139.7,-4,136,99,0,125,100,0,0,0,4,-11,1
139.8,139.8,-4,135,99,0,125,100,0,0,0,4,-10,1
139.9,139.9,-4,134,99,0,75,100,0,0,0,4,-59,1
140,140,-4,133,99,0,75,100,0,0,0,4,-58,1
140.1,140.1,-4,132,99,0,75,100,0,0,0,4,-57,1
140.2,140.2,-4,132,99,0,75,100,0,0,0,4,-57,1
140.3,140.3,-4,131,99,0,75,100,0,0,0,4,-56,1
140.4,140.4,-4,130,99,0,75,100,0,0,0,4,-55,1
140.5,140.5,-4,129,99,0,75,100,0,0,0,4,-54,1
140.6,140.6,-4,128,99,0,75,100,0,0,0,4,-53,1
140.7,140.7,-4,126,99,0,75,100,0,0,0,4,-51,1
140.8,140.8,-5,124,99,0,75,100,0,0,0,5,-49,1
140.9,140.9,-5,123,99,0,75,100,0,0,0,5,-48,1
141,141,-4,121,99,0,75,100,0,0,0,4,-46,1
141.1,141.1,-4,120,99,0,75,100,0,0,0,4,-45,1
141.2,141.2,-4,119,99,0,75,100,0,0,0,4,-44,1
141.3,141.3,-4,119,98,0,75,100,0,0,0,4,-44,2
141.4,141.4,-4,118,98,0,75,100,0,0,0,4,-43,2
141.5,141.5,-4,118,98,0,75,100,0,0,0,4,-43,2
141.6,141.6,-4,117,98,0,75,100,0,0,0,4,-42,2
141.7,141.7,-4,116,98,0,75,100,0,0,0,4,-41,2
141.8,141.8,-4,115,98,0,75,100,0,0,0,4,-40,2
141.9,141.9,-3,114,98,0,75,100,0,0,0,3,-39,2
142,142,-3,113,98,0,75,100,0,0,0,3,-38,2
142.1,142.1,-3,112,98,0,75,100,0,0,0,3,-37,2
142.2,142.2,-2,112,99,0,75,100,0,0,0,2,-37,1
142.3,142.3,-2,111,99,0,75,100,0,0,0,2,-36,1
142.4,142.4,-2,110,99,0,75,100,0,0,0,2,-35,1
142.5,142.5,-1,110,99,0,75,100,0,0,0,1,-35,1
142.6,142.6,-1,109,99,0,75,100,0,0,0,1,-34,1
142.7,142.7,-1,108,98,0,75,100,0,0,0,1,-33,2
142.8,142.8,-1,108,98,0,75,100,0,0,0,1,-33,2
142.9,142.9,-1,107,98,0,75,100,0,0,0,1,-32,2
143,143,-1,106,98,0,75,100,0,0,0,1,-31,2
143.1,143.1,-1,106,98,0,75,100,0,0,0,1,-31,2
143.2,143.2,-1,105,98,0,75,100,0,0,0,1,-30,2
143.3,143.3,-1,105,98,0,75,100,0,0,0,1,-30,2
143.4,143.4,-1,105,98,0,75,100,0,0,0,1,-30,2
143.5,143.5,-1,104,98,0,75,100,0,0,0,1,-29,2
143.6,143.6,-1,104,98,0,75,100,0,0,0,1,-29,2
143.7,143.7,0,103,98,0,75,100,0,0,0,0,-28,2
143.8,143.8,0,103,98,0,75,100,0,0,0,0,-28,2
143.9,143.9,0,103,98,0,75,100,0,0,0,0,-28,2
144,144,0,102,98,0,75,100,0,0,0,0,-27,2
144.1,144.1,0,102,98,0,75,100,0,0,0,0,-27,2
144.2,144.2,0,102,98,0,75,100,0,0,0,0,-27,2
144.3,144.3,0,102,98,0,75,100,0,0,0,0,-27,2
144.4,144.4,0,101,98,0,75,100,0,0,0,0,-26,2
144.5,144.5,1,101,98,0,75,100,0,0,0,-1,-26,2
144.6,144.6,1,100,98,0,75,100,0,0,0,-1,-25,2
144.7,144.7,1,99,98,0,75,100,0,0,0,-1,-24,2
144.8,144.8,1,99,99,0,75,100,0,0,0,-1,-24,1
144.9,144.9,1,98,99,0,75,100,0,0,0,-1,-23,1
145,145,1,97,99,0,75,100,0,0,0,-1,-22,1
145.1,145.1,2,97,99,0,75,100,0,0,0,-2,-22,1
145.2,145.2,2,97,99,0,75,100,0,0,0,-2,-22,1
145.3,145.3,2,96,99,0,75,100,0,0,0,-2,-21,1
145.4,145.4,3,96,99,0,75,100,0,0,0,-3,-21,1
145.5,145.5,3,95,99,0,75,100,0,0,0,-3,-20,1
145.6,145.6,3,95,99,0,75,100,0,0,0,-3,-20,1
145.7,145.7,3,95,99,0,75,100,0,0,0,-3,-20,1
145.8,145.8,3,94,99,0,75,100,0,0,0,-3,-19,1
145.9,145.9,4,94,99,0,75,100,0,0,0,-4,-19,1
146,146,4,94,99,0,75,100,0,0,0,-4,-19,1
146.1,146.1,4,94,99,0,75,100,0,0,0,-4,-19,1
146.2,146.2,4,94,99,0,75,100,0,0,0,-4,-19,1
146.3,146.3,4,94,99,0,75,100,0,0,0,-4,-19,1
146.4,146.4,4,94,99,0,75,100,0,0,0,-4,-19,1
146.5,146.5,5,94,99,0,75,100,0,0,0,-5,-19,1
146.6,146.6,5,94,99,0,75,100,0,0,0,-5,-19,1
146.7,146.7,5,94,99,0,75,100,0,0,0,-5,-19,1
146.8,146.8,5,94,99,0,75,100,0,0,0,-5,-19,1
146.9,146.9,5,94,98,0,75,100,0,0,0,-5,-19,2
147,147,5,94,98,0,75,100,0,0,0,-5,-19,2
147.1,147.1,5,94,98,0,75,100,0,0,0,-5,-19,2
147.2,147.2,5,94,98,0,75,100,0,0,0,-5,-19,2
147.3,147.3,5,94,98,0,75,100,0,0,0,-5,-19,2
147.4,147.4,4,94,99,0,75,100,0,0,0,-4,-19,1
147.5,147.5,4,94,99,0,75,100,0,0,0,-4,-19,1
147.6,147.6,4,94,99,0,75,100,0,0,0,-4,-19,1
147.7,147.7,3,94,99,0,75,100,0,0,0,-3,-19,1
147.8,147.8,3,94,99,0,75,100,0,0,0,-3,-19,1
147.9,147.9,3,94,99,0,75,100,0,0,0,-3,-19,1
148,148,2,94,99,0,75,100,0,0,0,-2,-19,1
148.1,148.1,2,94,98,0,75,100,0,0,0,-2,-19,2
148.2,148.2,2,94,98,0,75,100,0,0,0,-2,-19,2
148.3,148.3,2,94,98,0,75,100,0,0,0,-2,-19,2
148.4,148.4,1,95,98,0,75,100,0,0,0,-1,-20,2
148.5,148.5,1,95,98,0,75,100,0,0,0,-1,-20,2
148.6,148.6,1,96,98,0,75,100,0,0,0,-1,-21,2
148.7,148.7,1,96,98,0,75,100,0,0,0,-1,-21,2
148.8,148.8,0,96,98,0,75,100,0,0,0,0,-21,2
148.9,148.9,0,96,98,0,75,100,0,0,0,0,-21,2
149,149,-1,96,98,0,75,100,0,0,0,1,-21,2
149.1,149.1,-1,96,98,0,75,100,0,0,0,1,-21,2
149.2,149.2,-2,96,98,0,75,100,0,0,0,2,-21,2
149.3,149.3,-2,96,98,0,75,100,0,0,0,2,-21,2
149.4,149.4,-2,96,98,0,75,100,0,0,0,2,-21,2
149.5,149.5,-3,96,98,0,75,100,0,0,0,3,-21,2
149.6,149.6,-3,96,98,0,75,100,0,0,0,3,-21,2
149.7,149.7,-4,96,98,0,75,100,0,0,0,4,-21,2
149.8,149.8,-4,96,97,0,75,100,0,0,0,4,-21,3
149.9,149.9,-4,96,97,0,75,100,0,0,0,4,-21,3
150,150,-4,96,97,0,75,100,0,0,0,4,-21,3
150.1,150.1,-5,96,97,0,75,100,0,0,0,5,-21,3
150.2,150.2,-5,96,97,0,75,100,0,0,0,5,-21,3
150.3,150.3,-4,96,97,0,75,100,0,0,0,4,-21,3
150.4,150.4,-4,97,97,0,75,100,0,0,0,4,-22,3
150.5,150.5,-4,97,97,0,75,100,0,0,0,4,-22,3
150.6,150.6,-4,97,97,0,75,100,0,0,0,4,-22,3
150.7,150.7,-4,97,97,0,75,100,0,0,0,4,-22,3
150.8,150.8,-4,97,97,0,75,100,0,0,0,4,-22,3
150.9,150.9,-4,98,97,0,75,100,0,0,0,4,-23,3
151,151,-4,98,97,0,75,100,0,0,0,4,-23,3
151.1,151.1,-3,98,97,0,75,100,0,0,0,3,-23,3
151.2,151.2,-3,98,97,0,75,100,0,0,0,3,-23,3
151.3,151.3,-3,98,97,0,75,100,0,0,0,3,-23,3
151.4,151.4,-3,99,97,0,75,100,0,0,0,3,-24,3
151.5,151.5,-3,98,97,0,75,100,0,0,0,3,-23,3
151.6,151.6,-3,99,97,0,75,100,0,0,0,3,-24,3
151.7,151.7,-3,99,97,0,75,100,0,0,0,3,-24,3
151.8,151.8,-3,99,97,0,75,100,0,0,0,3,-24,3
151.9,151.9,-3,99,97,0,75,100,0,0,0,3,-24,3
152,152,-3,99,97,0,75,100,0,0,0,3,-24,3
152.1,152.1,-3,99,96,0,75,100,0,0,1,3,-24,4
152.2,152.2,-3,99,96,0,75,100,0,0,1,3,-24,4
152.3,152.3,-2,99,96,0,75,100,0,0,1,2,-24,4
152.4,152.4,-2,100,96,0,75,100,0,0,1,2,-25,4
152.5,152.5,-2,99,96,0,75,100,0,0,1,2,-24,4
152.6,152.6,-2,100,97,0,75,100,0,0,0,2,-25,3
152.7,152.7,-2,99,97,0,75,100,0,0,0,2,-24,3
152.8,152.8,-1,99,97,0,75,100,0,0,0,1,-24,3
152.9,152.9,-1,100,97,0,75,100,0,0,0,1,-25,3
153,153,-1,100,97,0,75,100,0,0,0,1,-25,3
153.1,153.1,-1,100,97,0,75,100,0,0,0,1,-25,3
153.2,153.2,0,100,97,0,75,100,0,0,0,0,-25,3
153.3,153.3,0,100,97,0,75,100,0,0,0,0,-25,3
153.4,153.4,0,100,97,0,75,100,0,0,0,0,-25,3
153.5,153.5,0,100,97,0,75,100,0,0,0,0,-25,3
153.6,153.6,0,100,97,0,75,100,0,0,0,0,-25,3
153.7,153.7,0,100,97,0,75,100,0,0,0,0,-25,3
153.8,153.8,2,101,97,0,75,100,0,0,0,-2,-26,3
153.9,153.9,2,101,97,0,75,100,0,0,0,-2,-26,3
154,154,2,101,97,0,75,100,0,0,0,-2,-26,3
154.1,154.1,3,101,97,0,75,100,0,0,0,-3,-26,3
154.2,154.2,3,101,97,0,75,100,0,0,0,-3,-26,3
154.3,154.3,3,101,97,0,75,100,0,0,0,-3,-26,3
154.4,154.4,4,101,97,0,75,100,0,0,0,-4,-26,3
154.5,154.5,4,101,97,0,75,100,0,0,0,-4,-26,3
154.6,154.6,5,101,96,0,75,100,0,0,0,-5,-26,4
154.7,154.7,5,101,96,0,75,100,0,0,0,-5,-26,4
154.8,154.8,5,101,96,0,75,100,0,0,0,-5,-26,4
154.9,154.9,6,101,96,0,75,100,0,0,0,-6,-26,4
155,155,6,101,96,0,75,100,0,0,0,-6,-26,4
155.1,155.1,7,100,96,0,75,100,0,0,0,-7,-25,4
155.2,155.2,7,100,96,0,75,100,0,0,1,-7,-25,4
155.3,155.3,7,99,96,0,75,100,0,0,1,-7,-24,4
155.4,155.4,8,99,96,0,75,100,0,0,1,-8,-24,4
155.5,155.5,8,98,96,0,75,100,0,0,0,-8,-23,4
155.6,155.6,9,97,95,0,75,100,0,0,0,-9,-22,5
155.7,155.7,10,96,95,0,75,100,0,0,0,-10,-21,5
155.8,155.8,10,95,96,0,75,100,0,0,1,-10,-20,4
155.9,155.9,11,95,96,0,75,100,0,0,1,-11,-20,4
156,156,11,95,96,0,75,100,0,0,1,-11,-20,4
156.1,156.1,12,95,96,0,75,100,0,0,1,-12,-20,4
156.2,156.2,12,94,96,0,75,100,0,0,1,-12,-19,4
156.3,156.3,13,93,96,0,75,100,0,0,1,-13,-18,4
156.4,156.4,13,93,96,0,75,100,0,0,1,-13,-18,4
156.5,156.5,14,92,96,0,75,100,0,0,1,-14,-17,4
156.6,156.6,14,91,96,0,75,100,0,0,0,-14,-16,4
156.7,156.7,14,90,96,0,75,100,0,0,0,-14,-15,4
156.8,156.8,15,90,97,0,75,100,0,0,0,-15,-15,3
156.9,156.9,15,89,97,0,75,100,0,0,0,-15,-14,3
157,157,16,88,97,0,75,100,0,0,0,-16,-13,3
157.1,157.1,16,87,98,0,75,100,0,0,0,-16,-12,2
157.2,157.2,17,87,98,0,75,100,0,0,0,-17,-12,2
157.3,157.3,17,86,98,0,75,100,0,0,0,-17,-11,2
157.4,157.4,17,85,98,0,75,100,0,0,0,-17,-10,2
157.5,157.5,18,84,98,0,75,100,0,0,0,-18,-9,2
157.6,157.6,18,83,98,0,75,100,0,0,0,-18,-8,2
157.7,157.7,19,83,98,0,75,100,0,0,0,-19,-8,2
157.8,157.8,19,82,98,0,75,100,0,0,0,-19,-7,2
157.9,157.9,19,81,98,0,75,100,0,0,0,-19,-6,2
158,158,20,81,98,0,75,100,0,0,0,-20,-6,2
158.1,158.1,20,80,97,0,75,100,0,0,0,-20,-5,3
158.2,158.2,21,79,97,0,75,100,0,0,0,-21,-4,3
158.3,158.3,21,78,97,0,75,100,0,0,0,-21,-3,3
158.4,158.4,22,78,98,0,75,100,0,0,0,-22,-3,2
158.5,158.5,22,78,98,0,75,100,0,0,0,-22,-3,2
158.6,158.6,22,77,98,0,75,100,0,0,0,-22,-2,2
158.7,158.7,23,77,98,0,75,100,0,0,0,-23,-2,2
158.8,158.8,23,76,98,0,75,100,0,0,0,-23,-1,2
158.9,158.9,24,75,98,0,75,100,0,0,0,-24,0,2
159,159,24,75,98,0,75,100,0,0,0,-24,0,2
159.1,159.1,24,74,98,0,75,100,0,0,0,-24,1,2
159.2,159.2,24,74,98,0,75,100,0,0,0,-24,1,2
159.3,159.3,25,74,98,0,75,100,0,0,0,-25,1,2
159.4,159.4,24,74,98,0,75,100,0,0,0,-24,1,2
159.5,159.5,24,74,97,0,75,100,0,0,0,-24,1,3
159.6,159.6,24,74,97,0,75,100,0,0,0,-24,1,3
159.7,159.7,25,74,97,0,75,100,0,0,0,-25,1,3
159.8,159.8,25,73,97,0,75,100,0,0,0,-25,2,3
159.9,159.9,25,73,97,0,75,100,0,0,0,-25,2,3
160,160,25,73,97,0,75,100,0,0,0,-25,2,3
160.1,160.1,25,73,97,0,75,100,0,0,0,-25,2,3
160.2,160.2,25,73,97,0,75,100,0,0,0,-25,2,3
160.3,160.3,25,73,97,0,75,100,0,0,0,-25,2,3
160.4,160.4,25,73,97,0,75,100,0,0,0,-25,2,3
160.5,160.5,25,73,97,0,75,100,0,0,0,-25,2,3
160.6,160.6,25,72,97,0,75,100,0,0,0,-25,3,3
160.7,160.7,25,72,97,0,75,100,0,0,0,-25,3,3
160.8,160.8,25,72,96,0,75,100,0,0,1,-25,3,4
160.9,160.9,25,72,96,0,75,100,0,0,1,-25,3,4
161,161,24,72,96,0,75,100,0,0,1,-24,3,4
161.1,161.1,24,72,96,0,75,100,0,0,1,-24,3,4
161.2,161.2,24,71,96,0,75,100,0,0,1,-24,4,4
161.3,161.3,24,71,96,0,75,100,0,0,1,-24,4,4
161.4,161.4,23,70,96,0,75,100,0,0,1,-23,5,4
161.5,161.5,23,70,96,0,75,100,0,0,1,-23,5,4
161.6,161.6,23,70,97,0,75,100,0,0,0,-23,5,3
161.7,161.7,22,70,97,0,75,100,0,0,0,-22,5,3
161.8,161.8,22,71,97,0,75,100,0,0,0,-22,4,3
161.9,161.9,22,71,97,0,75,100,0,0,0,-22,4,3
162,162,22,71,97,0,75,100,0,0,0,-22,4,3
162.1,162.1,21,70,97,0,75,100,0,0,0,-21,5,3
162.2,162.2,21,71,97,0,75,100,0,0,0,-21,4,3
162.3,162.3,21,71,97,0,75,100,0,0,0,-21,4,3
162.4,162.4,20,71,97,0,75,100,0,0,0,-20,4,3
162.5,162.5,20,71,97,0,75,100,0,0,0,-20,4,3
162.6,162.6,19,71,97,0,75,100,0,0,0,-19,4,3
162.7,162.7,19,71,97,0,75,100,0,0,0,-19,4,3
162.8,162.8,18,70,97,0,75,100,0,0,0,-18,5,3
162.9,162.9,18,71,97,0,75,100,0,0,0,-18,4,3
163,163,17,71,97,0,75,100,0,0,0,-17,4,3
163.1,163.1,17,71,97,0,75,100,0,0,0,-17,4,3
163.2,163.2,16,71,97,0,75,100,0,0,0,-16,4,3
163.3,163.3,16,71,97,0,75,100,0,0,0,-16,4,3
163.4,163.4,15,72,97,0,75,100,0,0,0,-15,3,3
163.5,163.5,14,72,97,0,75,100,0,0,0,-14,3,3
163.6,163.6,13,72,97,0,75,100,0,0,0,-13,3,3
163.7,163.7,13,72,97,0,75,100,0,0,0,-13,3,3
163.8,163.8,12,73,96,0,75,100,0,0,0,-12,2,4
163.9,163.9,11,73,96,0,75,100,0,0,0,-11,2,4
164,164,11,73,97,0,75,100,0,0,0,-11,2,3
164.1,164.1,10,73,97,0,75,100,0,0,0,-10,2,3
164.2,164.2,10,73,97,0,75,100,0,0,0,-10,2,3
164.3,164.3,9,73,97,0,75,100,0,0,0,-9,2,3
164.4,164.4,8,74,97,0,-25,100,0,0,0,-8,-99,3
164.5,164.5,8,74,97,0,-25,100,0,0,0,-8,-99,3
164.6,164.6,7,74,97,0,-25,100,0,0,0,-7,-99,3
164.7,164.7,7,74,97,0,-25,100,0,0,0,-7,-99,3
164.8,164.8,6,74,98,0,-25,100,0,0,0,-6,-99,2
164.9,164.9,5,73,97,0,-25,100,0,0,0,-5,-98,3
165,165,5,73,97,0,-25,100,0,0,0,-5,-98,3
165.1,165.1,4,72,97,0,-25,100,0,0,0,-4,-97,3
165.2,165.2,3,71,97,0,-25,100,0,0,0,-3,-96,3
165.3,165.3,3,70,97,0,-25,100,0,0,0,-3,-95,3
165.4,165.4,2,69,97,0,-25,100,0,0,0,-2,-94,3
165.5,165.5,2,68,97,0,-25,100,0,0,0,-2,-93,3
165.6,165.6,1,67,97,0,-25,100,0,0,0,-1,-92,3
165.7,165.7,0,65,97,0,-25,100,0,0,0,0,-90,3
165.8,165.8,0,64,97,0,-25,100,0,0,0,0,-89,3
165.9,165.9,0,62,96,0,-25,100,0,0,0,0,-87,4
166,166,-1,61,96,0,-25,100,0,0,0,1,-86,4
166.1,166.1,-2,59,96,0,-25,100,0,0,0,2,-84,4
166.2,166.2,-2,57,97,0,-25,100,0,0,0,2,-82,3
166.3,166.3,-3,56,96,0,-25,100,0,0,1,3,-81,4
166.4,166.4,-3,54,96,0,-25,100,0,0,0,3,-79,4
166.5,166.5,-4,52,96,0,-25,100,0,0,0,4,-77,4
166.6,166.6,-4,50,96,0,-25,100,0,0,0,4,-75,4
166.7,166.7,-5,48,96,0,-25,100,0,0,1,5,-73,4
166.8,166.8,-5,45,96,0,-25,100,0,0,1,5,-70,4
166.9,166.9,-6,43,96,0,-25,100,0,0,0,6,-68,4
167,167,-6,41,96,0,-25,100,0,0,0,6,-66,4
167.1,167.1,-7,39,96,0,-25,100,0,0,1,7,-64,4
167.2,167.2,-7,37,96,0,-25,100,0,0,1,7,-62,4
167.3,167.3,-8,35,96,0,-25,100,0,0,0,8,-60,4
167.4,167.4,-8,33,96,0,-25,100,0,0,0,8,-58,4
167.5,167.5,-8,30,97,0,-25,100,0,0,0,8,-55,3
167.6,167.6,-8,28,97,0,-25,100,0,0,0,8,-53,3
167.7,167.7,-9,27,96,0,-25,100,0,0,1,9,-52,4
167.8,167.8,-9,25,96,0,-25,100,0,0,1,9,-50,4
167.9,167.9,-9,23,97,0,-25,100,0,0,0,9,-48,3
168,168,-9,20,97,0,-25,100,0,0,0,9,-45,3
168.1,168.1,-9,18,97,0,-25,100,0,0,0,9,-43,3
168.2,168.2,-9,17,97,0,-25,100,0,0,0,9,-42,3
168.3,168.3,-9,15,97,0,-25,100,0,0,0,9,-40,3
168.4,168.4,-9,14,97,0,-25,100,0,0,0,9,-39,3
168.5,168.5,-10,13,97,0,-25,100,0,0,0,10,-38,3
168.6,168.6,-10,12,97,0,-25,100,0,0,0,10,-37,3
168.7,168.7,-10,10,97,0,-25,100,0,0,0,10,-35,3
168.8,168.8,-10,10,97,0,-25,100,0,0,0,10,-35,3
168.9,168.9,-10,8,97,0,-25,100,0,0,0,10,-33,3
169,169,-10,7,97,0,-25,100,0,0,0,10,-32,3
169.1,169.1,-11,6,97,0,-25,100,0,0,0,11,-31,3
169.2,169.2,-11,6,97,0,-25,100,0,0,0,11,-31,3
169.3,169.3,-11,5,97,0,-25,100,0,0,0,11,-30,3
169.4,169.4,-11,4,97,0,-25,100,0,0,0,11,-29,3
169.5,169.5,-11,3,97,0,-25,100,0,0,0,11,-28,3
169.6,169.6,-11,3,97,0,-25,100,0,0,0,11,-28,3
169.7,169.7,-10,2,97,0,-25,100,0,0,0,10,-27,3
169.8,169.8,-10,2,97,0,-25,100,0,0,0,10,-27,3
169.9,169.9,-10,1,97,0,-25,100,0,0,0,10,-26,3
170,170,-10,0,96,0,-25,100,0,0,0,10,-25,4
170.1,170.1,-9,0,97,0,-25,100,0,0,0,9,-25,3
170.2,170.2,-9,-1,97,0,-25,100,0,0,0,9,-24,3
170.3,170.3,-9,-2,97,0,-25,100,0,0,0,9,-23,3
170.4,170.4,-9,-3,97,0,-25,100,0,0,0,9,-22,3
170.5,170.5,-9,-4,97,0,-25,100,0,0,0,9,-21,3
170.6,170.6,-9,-4,97,0,-25,100,0,0,0,9,-21,3
170.7,170.7,-9,-5,97,0,-25,100,0,0,0,9,-20,3
170.8,170.8,-8,-6,97,0,-25,100,0,0,0,8,-19,3
170.9,170.9,-8,-6,97,0,-25,100,0,0,0,8,-19,3
171,171,-9,-6,97,0,-25,100,0,0,0,9,-19,3
171.1,171.1,-8,-6,96,0,-25,100,0,0,1,8,-19,4
171.2,171.2,-8,-6,96,0,-25,100,0,0,1,8,-19,4
171.3,171.3,-8,-7,96,0,-25,100,0,0,0,8,-18,4
171.4,171.4,-8,-7,96,0,-25,100,0,0,1,8,-18,4
171.5,171.5,-8,-8,96,0,-25,100,0,0,1,8,-17,4
171.6,171.6,-8,-8,96,0,-25,100,0,0,1,8,-17,4
171.7,171.7,-7,-9,96,0,-25,100,0,0,0,7,-16,4
171.8,171.8,-7,-9,96,0,-25,100,0,0,0,7,-16,4
171.9,171.9,-7,-9,96,0,-25,100,0,0,1,7,-16,4
172,172,-7,-9,97,0,-25,100,0,0,0,7,-16,3
172.1,172.1,-7,-9,97,0,-25,100,0,0,0,7,-16,3
172.2,172.2,-6,-9,97,0,-25,100,0,0,0,6,-16,3
172.3,172.3,-6,-10,96,0,-25,100,0,0,1,6,-15,4
172.4,172.4,-5,-10,96,0,-25,100,0,0,1,5,-15,4
172.5,172.5,-5,-10,96,0,-25,100,0,0,1,5,-15,4
172.6,172.6,-5,-10,96,0,-25,100,0,0,0,5,-15,4
172.7,172.7,-4,-10,96,0,-25,100,0,0,1,4,-15,4
172.8,172.8,-3,-9,96,0,-25,100,0,0,1,3,-16,4
172.9,172.9,-3,-9,96,0,-25,100,0,0,1,3,-16,4
173,173,-2,-8,96,0,-25,100,0,0,1,2,-17,4
173.1,173.1,-2,-8,96,0,-25,100,0,0,1,2,-17,4
173.2,173.2,-1,-7,96,0,-25,100,0,0,1,1,-18,4
173.3,173.3,-1,-7,96,0,-25,100,0,0,1,1,-18,4
173.4,173.4,-1,-7,97,0,-25,100,0,0,0,1,-18,3
173.5,173.5,0,-6,97,0,-25,100,0,0,0,0,-19,3
173.6,173.6,0,-6,97,0,-25,100,0,0,0,0,-19,3
173.7,173.7,0,-5,97,0,-25,100,0,0,0,0,-20,3
173.8,173.8,1,-5,97,0,-25,100,0,0,0,-1,-20,3
173.9,173.9,1,-4,97,0,-25,100,0,0,0,-1,-21,3
174,174,1,-4,98,0,-25,100,0,0,0,-1,-21,2
174.1,174.1,1,-4,98,0,-25,100,0,0,0,-1,-21,2
174.2,174.2,1,-3,98,0,-25,100,0,0,0,-1,-22,2
174.3,174.3,1,-3,99,0,-25,100,0,0,0,-1,-22,1
174.4,174.4,1,-2,99,0,-25,100,0,0,0,-1,-23,1
174.5,174.5,1,-2,99,0,-25,100,0,0,0,-1,-23,1
174.6,174.6,1,-1,99,0,-25,100,0,0,0,-1,-24,1
174.7,174.7,2,-1,99,0,-25,100,0,0,0,-2,-24,1
174.8,174.8,2,-1,99,0,-25,100,0,0,0,-2,-24,1
174.9,174.9,2,0,99,0,-25,100,0,0,0,-2,-25,1
175,175,2,0,100,0,-25,100,0,0,0,-2,-25,0
175.1,175.1,2,0,99,0,-25,100,0,0,0,-2,-25,1
175.2,175.2,2,1,99,0,-25,100,0,0,0,-2,-26,1
175.3,175.3,2,1,100,0,-25,100,0,0,0,-2,-26,0
175.4,175.4,3,1,100,0,-25,100,0,0,0,-3,-26,0
175.5,175.5,3,1,99,0,-25,100,0,0,0,-3,-26,1
175.6,175.6,3,2,99,0,-25,100,0,0,0,-3,-27,1
175.7,175.7,3,2,99,0,-25,100,0,0,0,-3,-27,1
175.8,175.8,3,2,99,0,-25,100,0,0,0,-3,-27,1
175.9,175.9,3,1,100,0,-25,100,0,0,0,-3,-26,0
176,176,3,1,100,0,-25,100,0,0,0,-3,-26,0
176.1,176.1,3,1,100,0,-25,100,0,0,0,-3,-26,0
176.2,176.2,3,0,100,0,-25,100,0,0,0,-3,-25,0
176.3,176.3,3,-1,101,0,-25,100,0,0,0,-3,-24,-1
