T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
84.529,147.321,4,94,99,0,75,100,0,-4,0,-4,-19,1
84.829,147.621,3,94,99,0,75,100,0,-4,0,-3,-19,1
85.129,147.921,2,94,99,0,75,100,0,-4,0,-2,-19,1
85.229,148.021,2,94,98,0,75,100,0,-4,0,-2,-19,2
85.529,148.321,1,95,98,0,75,100,0,-4,0,-1,-20,2
85.729,148.521,1,96,98,0,75,100,0,-4,0,-1,-21,2
85.929,148.721,0,96,98,0,75,100,0,-4,0,0,-21,2
86.129,148.921,-1,96,98,0,75,100,1,-4,0,1,-21,2
86.329,149.121,-2,96,98,0,75,100,1,-4,0,2,-21,2
86.629,149.421,-3,96,98,0,75,100,1,-4,0,3,-21,2
86.829,149.621,-4,96,98,0,75,100,1,-4,0,4,-21,2
86.929,149.721,-4,96,97,0,75,100,1,-4,0,4,-21,3
87.229,150.021,-5,96,97,0,75,100,1,-4,0,5,-21,3
87.449,150.241,-4,96,97,0,75,100,0,0,0,4,-21,3
87.549,150.341,-4,97,97,0,75,100,0,0,0,4,-22,3
88.049,150.841,-4,98,97,0,75,100,0,0,0,4,-23,3
88.249,151.041,-3,98,97,0,75,100,0,0,0,3,-23,3
88.549,151.341,-3,99,97,0,75,100,0,0,0,3,-24,3
88.649,151.441,-3,98,97,0,75,100,0,0,0,3,-23,3
88.749,151.541,-3,99,97,0,75,100,0,0,0,3,-24,3
89.249,152.041,-3,99,96,0,75,100,0,0,1,3,-24,4
89.449,152.241,-2,99,96,0,75,100,0,0,1,2,-24,4
89.549,152.341,-2,100,96,0,75,100,0,0,1,2,-25,4
89.649,152.441,-2,99,96,0,75,100,0,0,1,2,-24,4
89.749,152.541,-2,100,97,0,75,100,0,0,0,2,-25,3
89.849,152.641,-2,99,97,0,75,100,0,0,0,2,-24,3
89.949,152.741,-1,99,97,0,75,100,0,0,0,1,-24,3
90.049,152.841,-1,100,97,0,75,100,0,0,0,1,-25,3
90.349,153.141,0,100,97,0,75,100,0,0,0,0,-25,3
90.949,153.741,2,101,97,0,75,100,0,0,0,-2,-26,3
91.249,154.041,3,101,97,0,75,100,0,0,0,-3,-26,3
91.549,154.341,4,101,97,0,75,100,0,0,0,-4,-26,3
91.749,154.541,5,101,96,0,75,100,0,-9,1,-5,-26,4
92.049,154.841,6,101,96,0,75,100,0,-9,1,-6,-26,4
92.249,155.041,7,100,96,0,75,100,-1,-9,1,-7,-25,4
92.449,155.241,7,99,96,0,75,100,-1,-5,1,-7,-24,4
92.549,155.341,8,99,96,0,75,100,-1,-5,1,-8,-24,4
92.649,155.441,8,98,96,0,75,100,-1,-5,1,-8,-23,4
92.749,155.541,9,97,95,0,75,100,-1,-5,1,-9,-22,5
92.849,155.641,10,96,95,0,75,100,-1,-4,1,-10,-21,5
92.949,155.741,10,95,96,0,75,100,-1,-4,1,-10,-20,4
93.049,155.841,11,95,96,0,75,100,-1,-4,1,-11,-20,4
93.249,156.041,12,95,96,0,75,100,-1,-4,1,-12,-20,4
93.349,156.141,12,94,96,0,75,100,-1,-4,1,-12,-19,4
93.449,156.241,13,93,96,0,75,100,-2,-4,1,-13,-18,4
93.649,156.441,14,92,96,0,75,100,-2,-4,1,-14,-17,4
93.749,156.541,14,91,96,0,75,100,-2,-4,1,-14,-16,4
93.849,156.641,14,90,96,0,75,100,-3,-3,1,-14,-15,4
93.949,156.741,15,90,97,0,75,100,-3,-3,0,-15,-15,3
94.049,156.841,15,89,97,0,75,100,-3,-3,0,-15,-14,3
94.149,156.941,16,88,97,0,75,100,-3,-3,0,-16,-13,3
94.249,157.041,16,87,98,0,75,100,-3,-3,0,-16,-12,2
94.349,157.141,17,87,98,0,75,100,-3,-3,0,-17,-12,2
94.449,157.241,17,86,98,0,75,100,-3,-3,0,-17,-11,2
94.549,157.341,17,85,98,0,75,100,-3,-2,0,-17,-10,2
94.649,157.441,18,84,98,0,75,100,-4,-2,0,-18,-9,2
94.749,157.541,18,83,98,0,75,100,-4,-2,0,-18,-8,2
94.849,157.641,19,83,98,0,75,100,-4,-2,0,-19,-8,2
94.949,157.741,19,82,98,0,75,100,-4,-2,0,-19,-7,2
95.049,157.841,19,81,98,0,75,100,-4,-2,0,-19,-6,2
95.149,157.941,20,81,98,0,75,100,-4,-2,0,-20,-6,2
95.249,158.041,20,80,97,0,75,100,-4,-2,0,-20,-5,3
95.349,158.141,21,79,97,0,75,100,-4,-1,0,-21,-4,3
95.449,158.241,21,78,97,0,75,100,-4,-1,0,-21,-3,3
95.549,158.341,22,78,98,0,75,100,-4,-1,0,-22,-3,2
95.749,158.541,22,77,98,0,75,100,-4,-1,0,-22,-2,2
95.849,158.641,23,77,98,0,75,100,-4,-1,0,-23,-2,2
95.949,158.741,23,76,98,0,75,100,-4,-1,0,-23,-1,2
96.049,158.841,24,75,98,0,75,100,-5,-1,0,-24,0,2
96.269,159.061,24,74,98,0,75,100,0,0,0,-24,1,2
96.469,159.261,25,74,98,0,75,100,0,0,0,-25,1,2
96.569,159.361,24,74,98,0,75,100,0,0,0,-24,1,2
96.669,159.461,24,74,97,0,75,100,0,0,0,-24,1,3
96.869,159.661,25,74,97,0,75,100,0,0,0,-25,1,3
96.969,159.761,25,73,97,0,75,100,0,0,0,-25,2,3
97.769,160.561,25,72,97,0,75,100,0,0,0,-25,3,3
97.969,160.761,25,72,96,0,75,100,0,0,1,-25,3,4
98.169,160.961,24,72,96,0,75,100,0,0,1,-24,3,4
98.369,161.161,24,71,96,0,75,100,0,0,1,-24,4,4
98.569,161.361,23,70,96,0,75,100,0,0,1,-23,5,4
98.769,161.561,23,70,97,0,75,100,0,0,0,-23,5,3
98.869,161.661,22,70,97,0,75,100,0,0,0,-22,5,3
98.969,161.761,22,71,97,0,75,100,0,0,0,-22,4,3
99.269,162.061,21,70,97,0,75,100,0,0,0,-21,5,3
99.369,162.161,21,71,97,0,75,100,0,0,0,-21,4,3
99.569,162.361,20,71,97,0,75,100,0,0,0,-20,4,3
99.769,162.561,19,71,97,0,75,100,0,0,0,-19,4,3
99.969,162.761,18,70,97,0,75,100,0,0,0,-18,5,3
100.069,162.861,18,71,97,0,75,100,0,0,0,-18,4,3
100.169,162.961,17,71,97,0,75,100,0,0,0,-17,4,3
100.369,163.161,16,71,97,0,75,100,0,0,0,-16,4,3
100.569,163.361,15,72,97,0,75,100,0,0,0,-15,3,3
100.669,163.461,14,72,97,0,75,100,0,0,0,-14,3,3
100.769,163.561,13,72,97,0,75,100,-3,0,0,-13,3,3
100.969,163.761,12,73,96,0,75,100,-2,0,1,-12,2,4
101.069,163.861,11,73,96,0,75,100,-2,0,1,-11,2,4
101.169,163.961,11,73,97,0,75,100,-2,0,0,-11,2,3
101.269,164.061,10,73,97,0,75,100,-2,0,0,-10,2,3
101.469,164.261,9,73,97,0,75,100,-2,0,0,-9,2,3
101.569,164.361,8,74,97,0,-25,100,-1,-23,0,-8,-99,3
101.769,164.561,7,74,97,0,-25,100,-1,-23,0,-7,-99,3
101.969,164.761,6,74,98,0,-25,100,0,-23,0,-6,-99,2
102.069,164.861,5,73,97,0,-25,100,0,-23,0,-5,-98,3
102.269,165.061,4,72,97,0,-25,100,0,-23,0,-4,-97,3
102.369,165.161,3,71,97,0,-25,100,0,-23,0,-3,-96,3
102.469,165.261,3,70,97,0,-25,100,0,-23,0,-3,-95,3
102.569,165.361,2,69,97,0,-25,100,0,-23,0,-2,-94,3
102.669,165.461,2,68,97,0,-25,100,0,-23,0,-2,-93,3
102.769,165.561,1,67,97,0,-25,100,0,-23,0,-1,-92,3
102.869,165.661,0,65,97,0,-25,100,0,-23,0,0,-90,3
102.969,165.761,0,64,97,0,-25,100,0,-23,0,0,-89,3
103.069,165.861,0,62,96,0,-25,100,0,-23,1,0,-87,4
103.169,165.961,-1,61,96,0,-25,100,0,-23,1,1,-86,4
103.269,166.061,-2,59,96,0,-25,100,1,-23,1,2,-84,4
103.369,166.161,-2,57,97,0,-25,100,1,-23,0,2,-82,3
103.469,166.261,-3,56,96,0,-25,100,1,-23,1,3,-81,4
103.569,166.361,-3,54,96,0,-25,100,1,-23,1,3,-79,4
103.669,166.461,-4,52,96,0,-25,100,1,-23,1,4,-77,4
103.769,166.561,-4,50,96,0,-25,100,1,-23,1,4,-75,4
103.869,166.661,-5,48,96,0,-25,100,1,-23,1,5,-73,4
103.969,166.761,-5,45,96,0,-25,100,1,-23,1,5,-70,4
104.069,166.861,-6,43,96,0,-25,100,1,-23,1,6,-68,4
104.169,166.961,-6,41,96,0,-25,100,1,-23,1,6,-66,4
104.269,167.061,-7,39,96,0,-25,100,2,-23,1,7,-64,4
104.369,167.161,-7,37,96,0,-25,100,2,-22,1,7,-62,4
104.469,167.261,-8,35,96,0,-25,100,2,-21,1,8,-60,4
104.569,167.361,-8,33,96,0,-25,100,2,-21,1,8,-58,4
104.669,167.461,-8,30,97,0,-25,100,2,-20,0,8,-55,3
104.769,167.561,-8,28,97,0,-25,100,2,-19,0,8,-53,3
104.869,167.661,-9,27,96,0,-25,100,2,-19,1,9,-52,4
104.969,167.761,-9,25,96,0,-25,100,2,-18,1,9,-50,4
105.089,167.881,-9,23,97,0,-25,100,0,0,0,9,-48,3
105.169,167.961,-9,20,97,0,-25,100,2,-16,0,9,-45,3
105.289,168.081,-9,18,97,0,-25,100,0,0,0,9,-43,3
105.389,168.181,-9,17,97,0,-25,100,0,0,0,9,-42,3
105.489,168.281,-9,15,97,0,-25,100,0,0,0,9,-40,3
105.589,168.381,-9,14,97,0,-25,100,0,0,0,9,-39,3
105.689,168.481,-10,13,97,0,-25,100,0,0,0,10,-38,3
105.789,168.581,-10,12,97,0,-25,100,0,0,0,10,-37,3
105.889,168.681,-10,10,97,0,-25,100,0,0,0,10,-35,3
106.089,168.881,-10,8,97,0,-25,100,0,0,0,10,-33,3
106.189,168.981,-10,7,97,0,-25,100,0,0,0,10,-32,3
106.289,169.081,-11,6,97,0,-25,100,0,0,0,11,-31,3
106.489,169.281,-11,5,97,0,-25,100,0,0,0,11,-30,3
106.589,169.381,-11,4,97,0,-25,100,0,0,0,11,-29,3
106.689,169.481,-11,3,97,0,-25,100,0,0,0,11,-28,3
106.889,169.681,-10,2,97,0,-25,100,0,0,0,10,-27,3
107.089,169.881,-10,1,97,0,-25,100,0,0,0,10,-26,3
107.189,169.981,-10,0,96,0,-25,100,0,0,0,10,-25,4
107.289,170.081,-9,0,97,0,-25,100,0,0,0,9,-25,3
107.389,170.181,-9,-1,97,0,-25,100,0,0,0,9,-24,3
107.489,170.281,-9,-2,97,0,-25,100,0,0,0,9,-23,3
107.589,170.381,-9,-3,97,0,-25,100,0,0,0,9,-22,3
107.689,170.481,-9,-4,97,0,-25,100,0,0,0,9,-21,3
107.889,170.681,-9,-5,97,0,-25,100,0,0,0,9,-20,3
107.989,170.781,-8,-6,97,0,-25,100,0,0,0,8,-19,3
108.189,170.981,-9,-6,97,0,-25,100,0,0,0,9,-19,3
108.289,171.081,-8,-6,96,0,-25,100,0,0,1,8,-19,4
108.489,171.281,-8,-7,96,0,-25,100,0,0,0,8,-18,4
108.689,171.481,-8,-8,96,0,-25,100,0,0,1,8,-17,4
108.889,171.681,-7,-9,96,0,-25,100,0,0,0,7,-16,4
109.189,171.981,-7,-9,97,0,-25,100,0,0,0,7,-16,3
109.389,172.181,-6,-9,97,0,-25,100,0,0,0,6,-16,3
109.489,172.281,-6,-10,96,0,-25,100,0,0,1,6,-15,4
109.589,172.381,-5,-10,96,0,-25,100,0,0,1,5,-15,4
109.889,172.681,-4,-10,96,0,-25,100,1,-3,1,4,-15,4
109.989,172.781,-3,-9,96,0,-25,100,1,-4,1,3,-16,4
110.189,172.981,-2,-8,96,0,-25,100,1,-4,1,2,-17,4
110.389,173.181,-1,-7,96,0,-25,100,1,-4,1,1,-18,4
110.589,173.381,-1,-7,97,0,-25,100,0,-4,1,1,-18,3
110.689,173.481,0,-6,97,0,-25,100,0,-4,0,0,-19,3
110.889,173.681,0,-5,97,0,-25,100,0,-4,0,0,-20,3
110.989,173.781,1,-5,97,0,-25,100,0,-4,0,-1,-20,3
111.089,173.881,1,-4,97,0,-25,100,0,-4,0,-1,-21,3
111.189,173.981,1,-4,98,0,-25,100,1,-4,0,-1,-21,2
111.389,174.181,1,-3,98,0,-25,100,1,-5,0,-1,-22,2
111.489,174.281,1,-3,99,0,-25,100,1,-5,0,-1,-22,1
111.589,174.381,1,-2,99,0,-25,100,1,-5,0,-1,-23,1
111.789,174.581,1,-1,99,0,-25,100,1,-5,0,-1,-24,1
111.889,174.681,2,-1,99,0,-25,100,0,-5,0,-2,-24,1
112.089,174.881,2,0,99,0,-25,100,0,-9,0,-2,-25,1
112.189,174.981,2,0,100,0,-25,100,0,-9,0,-2,-25,0
112.289,175.081,2,0,99,0,-25,100,0,-9,0,-2,-25,1
112.389,175.181,2,1,99,0,-25,100,0,-9,0,-2,-26,1
112.489,175.281,2,1,100,0,-25,100,0,-9,0,-2,-26,0
112.589,175.381,3,1,100,0,-25,100,0,-9,0,-3,-26,0
112.689,175.481,3,1,99,0,-25,100,0,-9,0,-3,-26,1
112.789,175.581,3,2,99,0,-25,100,0,-10,0,-3,-27,1
113.089,175.881,3,1,100,0,-25,100,0,-9,0,-3,-26,0
113.389,176.181,3,0,100,0,-25,100,0,-9,0,-3,-25,0
113.489,176.281,3,-1,101,0,-25,100,0,-5,0,-3,-24,-1
113.689,176.481,4,-1,101,0,-25,100,0,-5,0,-4,-24,-1
113.789,176.581,4,-2,101,0,-25,100,0,-5,0,-4,-23,-1
113.989,176.781,4,-3,101,0,-25,100,0,-5,0,-4,-22,-1
114.109,176.901,4,-4,101,0,-25,100,0,0,0,-4,-21,-1
114.209,177.001,4,-4,100,0,-25,100,0,0,0,-4,-21,0
114.309,177.101,4,-5,100,0,-25,100,0,0,0,-4,-20,0
114.609,177.401,4,-6,100,0,-25,100,0,0,0,-4,-19,0
114.809,177.601,3,-6,100,0,-25,100,0,0,0,-3,-19,0
114.909,177.701,3,-7,100,0,-25,100,0,0,0,-3,-18,0
115.109,177.901,3,-8,101,0,-25,100,0,0,0,-3,-17,-1
115.209,178.001,2,-9,101,0,-25,100,0,0,0,-2,-16,-1
115.409,178.201,1,-10,101,0,-25,100,0,0,0,-1,-15,-1
115.609,178.401,1,-10,102,0,-25,100,0,0,0,-1,-15,-2
115.809,178.601,1,-11,102,0,-25,100,0,0,0,-1,-14,-2
115.909,178.701,0,-11,102,0,-25,100,0,0,0,0,-14,-2
116.009,178.801,0,-12,102,0,-25,100,0,0,0,0,-13,-2
116.309,179.101,-1,-13,102,0,-25,100,0,0,0,1,-12,-2
116.709,179.501,-1,-14,102,0,-25,100,0,0,0,1,-11,-2
116.809,179.601,-2,-14,102,0,-25,100,0,0,0,2,-11,-2
117.009,179.801,-2,-13,102,0,-25,100,0,0,0,2,-12,-2
117.209,180.001,-3,-14,102,0,-25,100,0,0,0,3,-11,-2
117.509,180.301,-3,-13,102,0,-25,100,0,0,0,3,-12,-2
117.609,180.401,-4,-14,101,0,-25,100,0,0,0,4,-11,-1
117.709,180.501,-4,-14,102,0,-25,100,0,0,0,4,-11,-2
117.909,180.701,-5,-14,101,0,-25,100,0,0,0,5,-11,-1
118.209,181.001,-6,-14,101,0,-25,100,0,0,0,6,-11,-1
118.309,181.101,-6,-15,101,0,-25,100,0,0,0,6,-10,-1
118.409,181.201,-6,-14,100,0,-25,100,1,-3,0,6,-11,0
118.609,181.401,-7,-15,100,0,-25,100,2,-1,0,7,-10,0
118.709,181.501,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
118.909,181.701,-7,-14,99,0,-25,100,2,-3,0,7,-11,1
119.109,181.901,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
119.209,182.001,-8,-14,100,0,-25,100,2,-3,0,8,-11,0
119.309,182.101,-8,-15,100,0,-25,100,2,-1,0,8,-10,0
119.509,182.301,-8,-15,99,0,-25,100,2,-1,0,8,-10,1
119.609,182.401,-9,-15,99,0,-25,100,2,-1,0,9,-10,1
119.709,182.501,-9,-14,100,0,-25,100,2,-3,0,9,-11,0
119.909,182.701,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
120.109,182.901,-9,-13,99,0,-25,100,2,-3,0,9,-12,1
120.209,183.001,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
120.809,183.601,-9,-14,100,0,-25,100,2,-3,0,9,-11,0
120.909,183.701,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
121.009,183.801,-8,-14,99,0,-25,100,2,-3,0,8,-11,1
121.509,184.301,-8,-15,99,0,-25,100,2,-1,0,8,-10,1
121.609,184.401,-7,-15,99,0,-25,100,2,-1,0,7,-10,1
121.709,184.501,-7,-15,100,0,-25,100,2,-1,0,7,-10,0
121.809,184.601,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
121.909,184.701,-6,-14,99,0,-25,100,1,-3,0,6,-11,1
122.309,185.101,-6,-14,100,0,-25,100,1,-3,0,6,-11,0
122.409,185.201,-6,-13,100,0,-25,100,1,-3,0,6,-12,0
122.609,185.401,-5,-13,99,0,-25,100,1,-3,0,5,-12,1
122.809,185.601,-5,-12,99,0,-25,100,1,-3,0,5,-13,1
122.909,185.701,-4,-12,99,0,-25,100,1,-3,0,4,-13,1
123.109,185.901,-4,-12,98,0,-25,100,1,-3,0,4,-13,2
123.229,186.021,-4,-11,98,0,-25,100,0,0,0,4,-14,2
123.529,186.321,-4,-11,97,0,-25,100,0,0,0,4,-14,3
123.929,186.721,-4,-12,97,0,-25,100,0,0,0,4,-13,3
124.029,186.821,-4,-12,98,0,-25,100,0,0,0,4,-13,2
124.629,187.421,-4,-13,98,0,-25,100,0,0,0,4,-12,2
124.729,187.521,-4,-13,97,0,-25,100,0,0,0,4,-12,3
124.829,187.621,-4,-13,98,0,-25,100,0,0,0,4,-12,2
125.429,188.221,-3,-12,98,0,-25,100,0,0,0,3,-13,2
125.629,188.421,-3,-12,99,0,-25,100,0,0,0,3,-13,1
125.829,188.621,-3,-13,99,0,-25,100,0,0,0,3,-12,1
126.029,188.821,-2,-13,99,0,-25,100,0,0,0,2,-12,1
126.129,188.921,-2,-14,99,0,-25,100,0,0,0,2,-11,1
126.229,189.021,-2,-14,100,0,-25,100,0,0,0,2,-11,0
126.329,189.121,-3,-15,100,0,-25,100,0,0,0,3,-10,0
126.529,189.321,-3,-16,100,0,-25,100,0,0,0,3,-9,0
126.629,189.421,-2,-16,100,150,-25,100,0,0,0,152,-9,0
126.729,189.521,-2,-17,101,150,-25,100,0,0,0,152,-8,-1
126.929,189.721,-1,-17,101,150,-25,100,0,0,0,151,-8,-1
127.029,189.821,0,-17,101,150,-25,100,0,0,0,150,-8,-1
127.129,189.921,1,-17,101,150,-25,100,0,0,0,149,-8,-1
127.229,190.021,2,-18,101,150,-25,100,0,0,0,148,-7,-1
127.329,190.121,3,-18,100,150,-25,100,0,0,0,147,-7,0
127.429,190.221,4,-19,100,150,-25,100,0,0,0,146,-6,0
127.529,190.321,5,-19,100,150,-25,100,23,-1,0,145,-6,0
127.629,190.421,5,-20,101,150,-25,100,23,-1,0,145,-5,-1
127.729,190.521,6,-20,101,150,-25,100,23,-1,0,144,-5,-1
127.829,190.621,6,-20,102,150,-25,100,23,-1,0,144,-5,-2
127.929,190.721,7,-21,102,150,-25,100,23,-1,0,143,-4,-2
128.129,190.921,9,-21,102,150,-25,100,23,-1,0,141,-4,-2
128.229,191.021,10,-21,101,150,-25,100,23,-1,0,140,-4,-1
128.329,191.121,11,-21,101,150,-25,100,23,-1,0,139,-4,-1
128.429,191.221,12,-22,101,150,-25,100,23,-1,0,138,-3,-1
128.529,191.321,13,-22,101,150,-25,100,23,-1,0,137,-3,-1
128.629,191.421,14,-24,101,150,-25,100,23,-1,0,136,-1,-1
128.729,191.521,16,-24,100,150,-25,100,23,0,0,134,-1,0
128.829,191.621,17,-25,100,150,-25,100,23,0,0,133,0,0
128.929,191.721,19,-26,100,150,-25,100,23,0,0,131,1,0
129.129,191.921,20,-25,100,150,-25,100,23,0,0,130,0,0
129.229,192.021,21,-25,100,150,-25,100,23,0,0,129,0,0
129.429,192.221,22,-25,100,150,-25,100,23,-1,0,128,0,0
129.529,192.321,23,-25,100,150,-25,100,23,-1,0,127,0,0
129.629,192.421,24,-25,99,150,-25,100,23,-1,0,126,0,1
129.729,192.521,26,-24,99,150,-25,100,23,-1,0,124,-1,1
129.829,192.621,27,-24,98,150,-25,100,23,-1,0,123,-1,2
129.929,192.721,28,-25,99,150,-25,100,23,-1,0,122,0,1
130.129,192.921,29,-25,99,150,-25,100,23,-1,0,121,0,1
130.229,193.021,30,-25,100,150,-25,100,23,-1,0,120,0,0
130.329,193.121,30,-26,100,150,-25,100,23,-1,0,120,1,0
130.429,193.221,31,-26,100,150,-25,100,23,-1,0,119,1,0
130.529,193.321,32,-26,100,150,-25,100,23,-1,0,118,1,0
130.729,193.521,33,-27,100,150,-25,100,23,1,0,117,2,0
130.829,193.621,34,-27,100,150,-25,100,23,1,0,116,2,0
131.029,193.821,36,-28,100,150,-25,100,23,1,0,114,3,0
131.129,193.921,37,-28,100,150,-25,100,23,1,0,113,3,0
131.229,194.021,38,-29,101,150,-25,100,23,1,0,112,4,-1
131.329,194.121,40,-30,101,150,-25,100,23,1,0,110,5,-1
131.429,194.221,41,-30,101,150,-25,100,23,1,0,109,5,-1
131.529,194.321,43,-30,101,150,-25,100,23,1,0,107,5,-1
131.629,194.421,44,-31,101,150,-25,100,23,1,0,106,6,-1
131.729,194.521,46,-31,101,150,-25,100,23,1,0,104,6,-1
131.829,194.621,47,-32,102,150,-25,100,23,2,0,103,7,-2
131.929,194.721,49,-32,102,150,-25,100,23,2,0,101,7,-2
132.029,194.821,51,-33,102,150,-25,100,23,2,0,99,8,-2
132.129,194.921,53,-33,101,150,-25,100,23,2,0,97,8,-1
132.249,195.041,55,-34,101,150,-25,100,0,0,0,95,9,-1
132.349,195.141,57,-34,101,150,-25,100,0,0,0,93,9,-1
132.449,195.241,59,-35,101,150,-25,100,0,0,0,91,10,-1
132.549,195.341,61,-35,101,150,-25,100,0,0,0,89,10,-1
132.649,195.441,63,-35,100,150,-25,100,0,0,0,87,10,0
132.749,195.541,65,-36,101,150,-25,100,0,0,0,85,11,-1
132.849,195.641,67,-36,101,150,-25,100,0,0,0,83,11,-1
132.949,195.741,68,-37,101,150,-25,100,0,0,0,82,12,-1
133.049,195.841,70,-38,101,150,-25,100,0,0,0,80,13,-1
133.149,195.941,71,-39,101,150,-25,100,0,0,0,79,14,-1
133.249,196.041,73,-40,101,150,-25,100,0,0,0,77,15,-1
133.349,196.141,74,-40,101,150,-25,100,0,0,0,76,15,-1
133.449,196.241,76,-41,101,150,-25,100,0,0,0,74,16,-1
133.549,196.341,77,-41,101,150,-25,100,0,0,0,73,16,-1
133.649,196.441,79,-42,101,150,-25,100,0,0,0,71,17,-1
133.749,196.541,80,-42,102,150,-25,100,0,0,0,70,17,-2
133.849,196.641,81,-42,102,150,-25,100,0,0,0,69,17,-2
133.949,196.741,82,-43,102,150,-25,100,0,0,0,68,18,-2
134.049,196.841,83,-43,102,150,-25,100,0,0,0,67,18,-2
134.149,196.941,84,-43,102,150,-25,100,0,0,0,66,18,-2
134.249,197.041,85,-44,102,150,-25,100,0,0,0,65,19,-2
134.349,197.141,86,-44,102,150,-25,100,0,0,0,64,19,-2
134.549,197.341,87,-45,103,150,-25,100,0,0,0,63,20,-3
134.649,197.441,88,-45,102,150,-25,100,0,0,0,62,20,-2
134.749,197.541,89,-45,103,150,-25,100,0,0,0,61,20,-3
134.849,197.641,89,-46,103,150,-25,100,0,0,0,61,21,-3
135.049,197.841,90,-46,103,150,-25,100,0,0,0,60,21,-3
135.249,198.041,90,-47,103,150,-25,100,0,0,0,60,22,-3
135.349,198.141,91,-47,103,150,-25,100,0,0,0,59,22,-3
135.649,198.441,92,-47,103,150,-25,100,0,0,0,58,22,-3
135.749,198.541,92,-48,103,150,-25,100,0,0,0,58,23,-3
135.949,198.741,93,-48,103,150,-25,100,0,0,0,57,23,-3
136.049,198.841,94,-48,103,150,-25,100,0,0,0,56,23,-3
136.149,198.941,95,-48,103,150,-25,100,0,0,0,55,23,-3
136.349,199.141,96,-48,103,150,-25,100,0,0,0,54,23,-3
136.449,199.241,97,-48,103,150,-25,100,0,0,0,53,23,-3
136.549,199.341,98,-47,103,150,-25,100,0,0,0,52,22,-3
136.749,199.541,99,-47,103,150,-25,100,18,4,0,51,22,-3
136.949,199.741,100,-47,103,150,-25,100,18,4,0,50,22,-3
137.049,199.841,101,-47,104,150,-25,100,18,4,-1,49,22,-4
137.149,199.941,102,-46,104,150,-25,100,17,4,-1,48,21,-4
137.349,200.141,103,-45,104,150,-25,100,17,4,-1,47,20,-4
137.449,200.241,104,-45,104,150,-25,100,16,4,-1,46,20,-4
137.549,200.341,105,-44,104,150,-25,100,16,4,-1,45,19,-4
137.849,200.641,106,-43,103,150,-25,100,16,4,-1,44,18,-3
138.049,200.841,106,-42,103,150,-25,100,16,3,0,44,17,-3
138.149,200.941,107,-42,103,150,-25,100,15,3,0,43,17,-3
138.349,201.141,108,-41,103,150,-25,100,15,3,0,42,16,-3
138.449,201.241,108,-40,103,150,-25,100,15,3,0,42,15,-3
138.549,201.341,109,-40,103,150,-25,100,15,3,0,41,15,-3
138.649,201.441,109,-39,103,150,-25,100,15,3,0,41,14,-3
138.949,201.741,110,-38,103,150,-25,100,14,3,0,40,13,-3
139.149,201.941,111,-38,103,150,-25,100,14,3,0,39,13,-3
139.249,202.041,111,-37,103,150,-25,100,14,2,0,39,12,-3
139.349,202.141,111,-36,103,150,-25,100,14,2,0,39,11,-3
139.449,202.241,112,-36,103,150,-25,100,14,2,0,38,11,-3
139.549,202.341,113,-36,103,150,-25,100,13,2,0,37,11,-3
139.649,202.441,113,-35,103,150,-25,100,13,2,0,37,10,-3
139.749,202.541,114,-35,103,150,-25,100,13,2,0,36,10,-3
139.849,202.641,114,-34,103,150,-25,100,13,2,0,36,9,-3
139.949,202.741,115,-34,103,150,-25,100,12,2,0,35,9,-3
140.049,202.841,115,-33,103,150,-25,100,12,2,0,35,8,-3
140.149,202.941,116,-33,103,150,-25,100,12,2,0,34,8,-3
140.249,203.041,116,-32,103,150,-25,100,12,2,0,34,7,-3
140.349,203.141,116,-31,103,150,-25,100,12,1,0,34,6,-3
140.549,203.341,116,-30,103,150,-25,100,12,1,0,34,5,-3
140.649,203.441,117,-30,103,150,-25,100,11,1,0,33,5,-3
140.749,203.541,118,-29,103,150,-25,100,11,1,0,32,4,-3
140.849,203.641,119,-29,103,150,-25,100,11,1,0,31,4,-3
140.949,203.741,119,-28,103,150,-25,100,11,1,0,31,3,-3
141.049,203.841,120,-28,103,150,-25,100,11,1,0,30,3,-3
141.169,203.961,121,-27,103,150,-25,100,0,0,0,29,2,-3
141.369,204.161,122,-26,103,150,-25,100,0,0,0,28,1,-3
141.469,204.261,123,-26,103,150,-25,100,0,0,0,27,1,-3
141.569,204.361,124,-26,103,150,-25,100,0,0,0,26,1,-3
141.669,204.461,124,-25,103,150,-25,100,0,0,0,26,0,-3
141.769,204.561,125,-25,103,150,-25,100,0,0,0,25,0,-3
141.869,204.661,125,-24,103,150,-25,100,0,0,0,25,-1,-3
141.969,204.761,126,-24,103,150,-25,100,0,0,0,24,-1,-3
142.069,204.861,127,-24,103,150,-25,100,0,0,0,23,-1,-3
142.169,204.961,127,-23,103,150,-25,100,0,0,0,23,-2,-3
