T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
139.250000,202.041000,111.000000,-37.000000,103.000000,150.000000,-25.000000,100.000000,14.000000,2.000000,0.000000,39.000000,12.000000,-3.000000
139.350000,202.141000,111.000000,-36.000000,103.000000,150.000000,-25.000000,100.000000,14.000000,2.000000,0.000000,39.000000,11.000000,-3.000000
139.450000,202.241000,112.000000,-36.000000,103.000000,150.000000,-25.000000,100.000000,14.000000,2.000000,0.000000,38.000000,11.000000,-3.000000
139.550000,202.341000,113.000000,-36.000000,103.000000,150.000000,-25.000000,100.000000,13.000000,2.000000,0.000000,37.000000,11.000000,-3.000000
139.650000,202.441000,113.000000,-35.000000,103.000000,150.000000,-25.000000,100.000000,13.000000,2.000000,0.000000,37.000000,10.000000,-3.000000
139.750000,202.541000,114.000000,-35.000000,103.000000,150.000000,-25.000000,100.000000,13.000000,2.000000,0.000000,36.000000,10.000000,-3.000000
139.850000,202.641000,114.000000,-34.000000,103.000000,150.000000,-25.000000,100.000000,13.000000,2.000000,0.000000,36.000000,9.000000,-3.000000
139.950000,202.741000,115.000000,-34.000000,103.000000,150.000000,-25.000000,100.000000,12.000000,2.000000,0.000000,35.000000,9.000000,-3.000000
140.050000,202.841000,115.000000,-33.000000,103.000000,150.000000,-25.000000,100.000000,12.000000,2.000000,0.000000,35.000000,8.000000,-3.000000
140.150000,202.941000,116.000000,-33.000000,103.000000,150.000000,-25.000000,100.000000,12.000000,2.000000,0.000000,34.000000,8.000000,-3.000000
140.250000,203.041000,116.000000,-32.000000,103.000000,150.000000,-25.000000,100.000000,12.000000,2.000000,0.000000,34.000000,7.000000,-3.000000
140.350000,203.141000,116.000000,-31.000000,103.000000,150.000000,-25.000000,100.000000,12.000000,1.000000,0.000000,34.000000,6.000000,-3.000000
140.550000,203.341000,116.000000,-30.000000,103.000000,150.000000,-25.000000,100.000000,12.000000,1.000000,0.000000,34.000000,5.000000,-3.000000
140.650000,203.441000,117.000000,-30.000000,103.000000,150.000000,-25.000000,100.000000,11.000000,1.000000,0.000000,33.000000,5.000000,-3.000000
140.750000,203.541000,118.000000,-29.000000,103.000000,150.000000,-25.000000,100.000000,11.000000,1.000000,0.000000,32.000000,4.000000,-3.000000
140.850000,203.641000,119.000000,-29.000000,103.000000,150.000000,-25.000000,100.000000,11.000000,1.000000,0.000000,31.000000,4.000000,-3.000000
140.950000,203.741000,119.000000,-28.000000,103.000000,150.000000,-25.000000,100.000000,11.000000,1.000000,0.000000,31.000000,3.000000,-3.000000
141.050000,203.841000,120.000000,-28.000000,103.000000,150.000000,-25.000000,100.000000,11.000000,1.000000,0.000000,30.000000,3.000000,-3.000000
141.170000,203.961000,121.000000,-27.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,29.000000,2.000000,-3.000000
141.370000,204.161000,122.000000,-26.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,28.000000,1.000000,-3.000000
141.470000,204.261000,123.000000,-26.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,27.000000,1.000000,-3.000000
141.570000,204.361000,124.000000,-26.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,26.000000,1.000000,-3.000000
141.670000,204.461000,124.000000,-25.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,26.000000,0.000000,-3.000000
141.770000,204.561000,125.000000,-25.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,25.000000,0.000000,-3.000000
141.870000,204.661000,125.000000,-24.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,25.000000,-1.000000,-3.000000
141.970000,204.761000,126.000000,-24.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,24.000000,-1.000000,-3.000000
142.070000,204.861000,127.000000,-24.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,23.000000,-1.000000,-3.000000
142.170000,204.961000,127.000000,-23.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,23.000000,-2.000000,-3.000000
142.270000,205.061000,128.000000,-22.000000,103.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,22.000000,-3.000000,-3.000000
142.470000,205.261000,128.000000,-22.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,22.000000,-3.000000,-2.000000
142.570000,205.361000,129.000000,-21.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,21.000000,-4.000000,-2.000000
142.670000,205.461000,130.000000,-21.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,20.000000,-4.000000,-2.000000
142.870000,205.661000,131.000000,-21.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,19.000000,-4.000000,-2.000000
142.970000,205.761000,132.000000,-21.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,18.000000,-4.000000,-2.000000
143.070000,205.861000,132.000000,-20.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,18.000000,-5.000000,-2.000000
143.370000,206.161000,133.000000,-19.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,17.000000,-6.000000,-2.000000
143.570000,206.361000,134.000000,-19.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,16.000000,-6.000000,-2.000000
143.770000,206.561000,135.000000,-19.000000,101.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,15.000000,-6.000000,-1.000000
143.870000,206.661000,136.000000,-18.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,14.000000,-7.000000,-2.000000
143.970000,206.761000,136.000000,-18.000000,101.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,14.000000,-7.000000,-1.000000
144.070000,206.861000,136.000000,-18.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,14.000000,-7.000000,-2.000000
144.170000,206.961000,136.000000,-17.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,14.000000,-8.000000,-2.000000
144.270000,207.061000,137.000000,-18.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,13.000000,-7.000000,-2.000000
144.370000,207.161000,137.000000,-17.000000,102.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,13.000000,-8.000000,-2.000000
144.470000,207.261000,137.000000,-18.000000,101.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,13.000000,-7.000000,-1.000000
144.670000,207.461000,138.000000,-18.000000,101.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,12.000000,-7.000000,-1.000000
144.970000,207.761000,139.000000,-18.000000,101.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,11.000000,-7.000000,-1.000000
145.070000,207.861000,140.000000,-19.000000,101.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,10.000000,-6.000000,-1.000000
145.370000,208.161000,141.000000,-19.000000,101.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,9.000000,-6.000000,-1.000000
145.470000,208.261000,141.000000,-20.000000,101.000000,150.000000,-25.000000,100.000000,0.000000,0.000000,0.000000,9.000000,-5.000000,-1.000000
145.670000,208.461000,142.000000,-20.000000,101.000000,150.000000,-25.000000,100.000000,2.000000,,0.000000,8.000000,-5.000000,-1.000000
145.970000,208.761000,143.000000,-20.000000,101.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,7.000000,95.000000,-1.000000
146.170000,208.961000,143.000000,-19.000000,101.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,7.000000,94.000000,-1.000000
146.270000,209.061000,143.000000,-18.000000,101.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,7.000000,93.000000,-1.000000
146.470000,209.261000,143.000000,-17.000000,101.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,7.000000,92.000000,-1.000000
146.570000,209.361000,144.000000,-17.000000,100.000000,150.000000,75.000000,100.000000,1.000000,23.000000,0.000000,6.000000,92.000000,0.000000
146.770000,209.561000,144.000000,-17.000000,101.000000,150.000000,75.000000,100.000000,1.000000,23.000000,0.000000,6.000000,92.000000,-1.000000
147.270000,210.061000,144.000000,-16.000000,101.000000,150.000000,75.000000,100.000000,1.000000,23.000000,0.000000,6.000000,91.000000,-1.000000
147.370000,210.161000,144.000000,-16.000000,102.000000,150.000000,75.000000,100.000000,1.000000,23.000000,0.000000,6.000000,91.000000,-2.000000
147.570000,210.361000,144.000000,-15.000000,102.000000,150.000000,75.000000,100.000000,1.000000,23.000000,0.000000,6.000000,90.000000,-2.000000
147.870000,210.661000,143.000000,-15.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,7.000000,90.000000,-2.000000
147.970000,210.761000,143.000000,-14.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,7.000000,89.000000,-2.000000
148.070000,210.861000,142.000000,-14.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,8.000000,89.000000,-2.000000
148.170000,210.961000,142.000000,-13.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,8.000000,88.000000,-2.000000
148.370000,211.161000,141.000000,-12.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,9.000000,87.000000,-2.000000
148.470000,211.261000,141.000000,-11.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,9.000000,86.000000,-2.000000
148.570000,211.361000,140.000000,-11.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,10.000000,86.000000,-2.000000
148.670000,211.461000,140.000000,-10.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,10.000000,85.000000,-2.000000
148.770000,211.561000,139.000000,-10.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,11.000000,85.000000,-2.000000
148.870000,211.661000,138.000000,-9.000000,102.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,12.000000,84.000000,-2.000000
148.970000,211.761000,138.000000,-9.000000,101.000000,150.000000,75.000000,100.000000,2.000000,23.000000,0.000000,12.000000,84.000000,-1.000000
149.070000,211.861000,137.000000,-9.000000,101.000000,150.000000,75.000000,100.000000,3.000000,23.000000,0.000000,13.000000,84.000000,-1.000000
149.170000,211.961000,136.000000,-9.000000,102.000000,150.000000,75.000000,100.000000,3.000000,23.000000,0.000000,14.000000,84.000000,-2.000000
149.270000,212.061000,136.000000,-8.000000,102.000000,150.000000,75.000000,100.000000,3.000000,23.000000,0.000000,14.000000,83.000000,-2.000000
149.370000,212.161000,135.000000,-8.000000,102.000000,150.000000,75.000000,100.000000,3.000000,23.000000,0.000000,15.000000,83.000000,-2.000000
149.470000,212.261000,134.000000,-7.000000,102.000000,150.000000,75.000000,100.000000,3.000000,23.000000,0.000000,16.000000,82.000000,-2.000000
149.570000,212.361000,133.000000,-6.000000,102.000000,150.000000,75.000000,100.000000,3.000000,23.000000,0.000000,17.000000,81.000000,-2.000000
149.670000,212.461000,132.000000,-5.000000,102.000000,150.000000,75.000000,100.000000,4.000000,23.000000,0.000000,18.000000,80.000000,-2.000000
149.770000,212.561000,131.000000,-3.000000,102.000000,150.000000,75.000000,100.000000,4.000000,23.000000,0.000000,19.000000,78.000000,-2.000000
149.870000,212.661000,131.000000,-2.000000,102.000000,150.000000,75.000000,100.000000,4.000000,23.000000,0.000000,19.000000,77.000000,-2.000000
149.970000,212.761000,130.000000,0.000000,102.000000,150.000000,75.000000,100.000000,4.000000,23.000000,0.000000,20.000000,75.000000,-2.000000
150.070000,212.861000,129.000000,2.000000,102.000000,150.000000,75.000000,100.000000,4.000000,23.000000,0.000000,21.000000,73.000000,-2.000000
150.190000,212.981000,129.000000,4.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,21.000000,71.000000,-2.000000
150.290000,213.081000,128.000000,6.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,22.000000,69.000000,-2.000000
150.390000,213.181000,127.000000,8.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,23.000000,67.000000,-3.000000
150.490000,213.281000,127.000000,11.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,23.000000,64.000000,-2.000000
150.590000,213.381000,126.000000,13.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,24.000000,62.000000,-3.000000
150.690000,213.481000,125.000000,16.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,25.000000,59.000000,-3.000000
150.790000,213.581000,125.000000,18.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,25.000000,57.000000,-3.000000
150.890000,213.681000,124.000000,20.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,26.000000,55.000000,-2.000000
150.990000,213.781000,123.000000,21.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,27.000000,54.000000,-2.000000
151.090000,213.881000,123.000000,23.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,27.000000,52.000000,-2.000000
151.190000,213.981000,122.000000,24.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,28.000000,51.000000,-3.000000
151.290000,214.081000,121.000000,26.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,29.000000,49.000000,-3.000000
151.390000,214.181000,121.000000,27.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,29.000000,48.000000,-3.000000
151.490000,214.281000,120.000000,28.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,30.000000,47.000000,-4.000000
151.590000,214.381000,120.000000,29.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,30.000000,46.000000,-4.000000
151.690000,214.481000,119.000000,31.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,31.000000,44.000000,-4.000000
151.790000,214.581000,119.000000,32.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,31.000000,43.000000,-4.000000
151.890000,214.681000,119.000000,34.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,31.000000,41.000000,-4.000000
151.990000,214.781000,119.000000,35.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,31.000000,40.000000,-3.000000
152.090000,214.881000,119.000000,37.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,31.000000,38.000000,-3.000000
152.190000,214.981000,118.000000,38.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,32.000000,37.000000,-3.000000
152.290000,215.081000,118.000000,40.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,32.000000,35.000000,-2.000000
152.390000,215.181000,118.000000,41.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,32.000000,34.000000,-3.000000
152.490000,215.281000,117.000000,42.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,33.000000,33.000000,-3.000000
152.590000,215.381000,117.000000,43.000000,103.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,33.000000,32.000000,-3.000000
152.790000,215.581000,116.000000,44.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,34.000000,31.000000,-4.000000
152.890000,215.681000,116.000000,46.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,34.000000,29.000000,-4.000000
152.990000,215.781000,116.000000,47.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,34.000000,28.000000,-4.000000
153.090000,215.881000,116.000000,48.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,34.000000,27.000000,-4.000000
153.190000,215.981000,116.000000,49.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,34.000000,26.000000,-4.000000
153.290000,216.081000,115.000000,50.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,35.000000,25.000000,-4.000000
153.390000,216.181000,115.000000,51.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,35.000000,24.000000,-4.000000
153.490000,216.281000,115.000000,52.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,35.000000,23.000000,-4.000000
153.590000,216.381000,115.000000,53.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,35.000000,22.000000,-4.000000
153.690000,216.481000,115.000000,54.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,35.000000,21.000000,-4.000000
153.790000,216.581000,115.000000,56.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,35.000000,19.000000,-4.000000
153.890000,216.681000,116.000000,57.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,34.000000,18.000000,-4.000000
153.990000,216.781000,116.000000,58.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,34.000000,17.000000,-4.000000
154.090000,216.881000,117.000000,59.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,33.000000,16.000000,-4.000000
154.190000,216.981000,118.000000,60.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,32.000000,15.000000,-4.000000
154.290000,217.081000,118.000000,62.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,,32.000000,13.000000,-4.000000
154.390000,217.181000,119.000000,63.000000,104.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,31.000000,12.000000,-4.000000
154.490000,217.281000,119.000000,64.000000,105.000000,150.000000,75.000000,100.000000,10.000000,2.000000,,31.000000,11.000000,-5.000000
154.590000,217.381000,120.000000,65.000000,105.000000,150.000000,75.000000,100.000000,10.000000,1.000000,,30.000000,10.000000,-5.000000
154.690000,217.481000,120.000000,66.000000,105.000000,150.000000,75.000000,100.000000,10.000000,1.000000,,30.000000,9.000000,-5.000000
154.790000,217.581000,121.000000,67.000000,105.000000,150.000000,75.000000,100.000000,10.000000,1.000000,,29.000000,8.000000,-5.000000
154.890000,217.681000,122.000000,68.000000,105.000000,150.000000,75.000000,100.000000,9.000000,1.000000,,28.000000,7.000000,-5.000000
154.990000,217.781000,122.000000,70.000000,105.000000,150.000000,75.000000,100.000000,9.000000,1.000000,,28.000000,5.000000,-5.000000
155.090000,217.881000,123.000000,70.000000,105.000000,150.000000,75.000000,100.000000,9.000000,1.000000,,27.000000,5.000000,-5.000000
155.190000,217.981000,124.000000,71.000000,105.000000,150.000000,75.000000,100.000000,5.000000,0.000000,,26.000000,4.000000,-5.000000
155.290000,218.081000,124.000000,72.000000,105.000000,150.000000,75.000000,100.000000,5.000000,0.000000,,26.000000,3.000000,-5.000000
155.390000,218.181000,125.000000,73.000000,105.000000,150.000000,75.000000,100.000000,5.000000,0.000000,,25.000000,2.000000,-5.000000
155.490000,218.281000,126.000000,74.000000,105.000000,150.000000,75.000000,100.000000,5.000000,0.000000,,24.000000,1.000000,-5.000000
155.590000,218.381000,127.000000,75.000000,105.000000,150.000000,75.000000,100.000000,4.000000,0.000000,,23.000000,0.000000,-5.000000
155.690000,218.481000,128.000000,76.000000,105.000000,150.000000,75.000000,100.000000,4.000000,0.000000,,22.000000,-1.000000,-5.000000
155.790000,218.581000,129.000000,77.000000,105.000000,150.000000,75.000000,100.000000,4.000000,,,21.000000,-2.000000,-5.000000
155.890000,218.681000,130.000000,78.000000,105.000000,150.000000,75.000000,100.000000,4.000000,,,20.000000,-3.000000,-5.000000
155.990000,218.781000,130.000000,79.000000,105.000000,150.000000,75.000000,100.000000,4.000000,,,20.000000,-4.000000,-5.000000
156.090000,218.881000,131.000000,80.000000,105.000000,150.000000,75.000000,100.000000,4.000000,,,19.000000,-5.000000,-5.000000
156.190000,218.981000,133.000000,80.000000,105.000000,150.000000,75.000000,100.000000,3.000000,,,17.000000,-5.000000,-5.000000
156.290000,219.081000,134.000000,81.000000,104.000000,150.000000,75.000000,100.000000,3.000000,,,16.000000,-6.000000,-4.000000
156.390000,219.181000,135.000000,81.000000,104.000000,150.000000,75.000000,100.000000,3.000000,,,15.000000,-6.000000,-4.000000
156.490000,219.281000,136.000000,82.000000,104.000000,150.000000,75.000000,100.000000,3.000000,-2.000000,,14.000000,-7.000000,-4.000000
156.590000,219.381000,137.000000,83.000000,104.000000,150.000000,75.000000,100.000000,3.000000,-2.000000,,13.000000,-8.000000,-4.000000
156.690000,219.481000,138.000000,83.000000,104.000000,150.000000,75.000000,100.000000,1.000000,-2.000000,,12.000000,-8.000000,-4.000000
156.790000,219.581000,139.000000,84.000000,104.000000,150.000000,75.000000,100.000000,1.000000,-2.000000,,11.000000,-9.000000,-4.000000
156.890000,219.681000,140.000000,84.000000,104.000000,150.000000,75.000000,100.000000,1.000000,-2.000000,,10.000000,-9.000000,-4.000000
156.990000,219.781000,141.000000,84.000000,104.000000,150.000000,75.000000,100.000000,1.000000,-2.000000,,9.000000,-9.000000,-4.000000
157.090000,219.881000,142.000000,85.000000,104.000000,150.000000,75.000000,100.000000,1.000000,-2.000000,,8.000000,-10.000000,-4.000000
157.190000,219.981000,143.000000,85.000000,104.000000,150.000000,75.000000,100.000000,1.000000,-2.000000,,7.000000,-10.000000,-4.000000
157.290000,220.081000,144.000000,86.000000,103.000000,150.000000,75.000000,100.000000,0.000000,-2.000000,,6.000000,-11.000000,-3.000000
157.390000,220.181000,145.000000,86.000000,103.000000,150.000000,75.000000,100.000000,0.000000,-2.000000,0.000000,5.000000,-11.000000,-3.000000
157.490000,220.281000,146.000000,87.000000,103.000000,150.000000,75.000000,100.000000,0.000000,-2.000000,0.000000,4.000000,-12.000000,-3.000000
157.590000,220.381000,147.000000,87.000000,103.000000,150.000000,75.000000,100.000000,0.000000,-2.000000,0.000000,3.000000,-12.000000,-3.000000
157.690000,220.481000,148.000000,87.000000,103.000000,150.000000,75.000000,100.000000,0.000000,-2.000000,0.000000,2.000000,-12.000000,-3.000000
157.790000,220.581000,149.000000,88.000000,104.000000,150.000000,75.000000,100.000000,0.000000,-3.000000,,1.000000,-13.000000,-4.000000
157.890000,220.681000,150.000000,88.000000,104.000000,150.000000,75.000000,100.000000,0.000000,-3.000000,,0.000000,-13.000000,-4.000000
157.990000,220.781000,151.000000,88.000000,103.000000,150.000000,75.000000,100.000000,0.000000,-3.000000,,-1.000000,-13.000000,-3.000000
158.090000,220.881000,151.000000,89.000000,103.000000,150.000000,75.000000,100.000000,0.000000,-3.000000,0.000000,-1.000000,-14.000000,-3.000000
158.190000,220.981000,152.000000,89.000000,103.000000,150.000000,75.000000,100.000000,,-3.000000,0.000000,-2.000000,-14.000000,-3.000000
158.290000,221.081000,153.000000,89.000000,103.000000,150.000000,75.000000,100.000000,,-3.000000,0.000000,-3.000000,-14.000000,-3.000000
158.390000,221.181000,153.000000,89.000000,102.000000,150.000000,75.000000,100.000000,,-3.000000,0.000000,-3.000000,-14.000000,-2.000000
158.490000,221.281000,154.000000,89.000000,102.000000,150.000000,75.000000,100.000000,,-3.000000,0.000000,-4.000000,-14.000000,-2.000000
158.590000,221.381000,154.000000,90.000000,102.000000,150.000000,75.000000,100.000000,,-3.000000,0.000000,-4.000000,-15.000000,-2.000000
158.690000,221.481000,154.000000,90.000000,103.000000,150.000000,75.000000,100.000000,,-3.000000,0.000000,-4.000000,-15.000000,-3.000000
158.790000,221.581000,155.000000,90.000000,103.000000,150.000000,75.000000,100.000000,,-3.000000,0.000000,-5.000000,-15.000000,-3.000000
159.090000,221.881000,156.000000,91.000000,102.000000,150.000000,75.000000,100.000000,,-3.000000,0.000000,-6.000000,-16.000000,-2.000000
159.510000,222.301000,156.000000,90.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-6.000000,-15.000000,-2.000000
159.610000,222.401000,157.000000,90.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-7.000000,-15.000000,-2.000000
159.810000,222.601000,157.000000,89.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-7.000000,-14.000000,-2.000000
160.110000,222.901000,157.000000,88.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-7.000000,-13.000000,-2.000000
160.410000,223.201000,157.000000,87.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-7.000000,-12.000000,-2.000000
160.510000,223.301000,157.000000,88.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-7.000000,-13.000000,-2.000000
160.610000,223.401000,156.000000,87.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-6.000000,-12.000000,-2.000000
160.810000,223.601000,156.000000,86.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-6.000000,-11.000000,-2.000000
160.910000,223.701000,155.000000,86.000000,102.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-5.000000,-11.000000,-2.000000
161.210000,224.001000,155.000000,85.000000,101.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-5.000000,-10.000000,-1.000000
161.310000,224.101000,154.000000,84.000000,101.000000,150.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-4.000000,-9.000000,-1.000000
161.410000,224.201000,154.000000,84.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-4.000000,41.000000,-2.000000
161.510000,224.301000,153.000000,83.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-3.000000,42.000000,-2.000000
161.610000,224.401000,153.000000,82.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-3.000000,43.000000,-2.000000
161.710000,224.501000,152.000000,81.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-2.000000,44.000000,-2.000000
161.810000,224.601000,152.000000,80.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-2.000000,45.000000,-2.000000
161.910000,224.701000,151.000000,80.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-1.000000,45.000000,-2.000000
162.010000,224.801000,151.000000,79.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-1.000000,46.000000,-2.000000
162.110000,224.901000,150.000000,79.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,0.000000,46.000000,-2.000000
162.310000,225.101000,149.000000,79.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,1.000000,46.000000,-2.000000
162.410000,225.201000,148.000000,80.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,2.000000,45.000000,-2.000000
162.510000,225.301000,147.000000,80.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,3.000000,45.000000,-2.000000
162.610000,225.401000,147.000000,79.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,3.000000,46.000000,-2.000000
162.710000,225.501000,146.000000,79.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,46.000000,-2.000000
162.810000,225.601000,145.000000,78.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,47.000000,-2.000000
162.910000,225.701000,144.000000,78.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,6.000000,47.000000,-2.000000
