T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
84.83,147.621,3,94,99,0,75,100,0,-4,0,-3,-19,1
85.13,147.921,2,94,99,0,75,100,0,-4,0,-2,-19,1
85.23,148.021,2,94,98,0,75,100,0,-4,0,-2,-19,2
85.53,148.321,1,95,98,0,75,100,0,-4,0,-1,-20,2
85.73,148.521,1,96,98,0,75,100,0,-4,0,-1,-21,2
85.93,148.721,0,96,98,0,75,100,0,-4,0,0,-21,2
86.13,148.921,-1,96,98,0,75,100,1,-4,0,1,-21,2
86.33,149.121,-2,96,98,0,75,100,1,-4,0,2,-21,2
86.63,149.421,-3,96,98,0,75,100,1,-4,0,3,-21,2
86.83,149.621,-4,96,98,0,75,100,1,-4,0,4,-21,2
86.93,149.721,-4,96,97,0,75,100,1,-4,0,4,-21,3
87.23,150.021,-5,96,97,0,75,100,1,-4,0,5,-21,3
87.45,150.241,-4,96,97,0,75,100,0,0,0,4,-21,3
87.55,150.341,-4,97,97,0,75,100,0,0,0,4,-22,3
88.05,150.841,-4,98,97,0,75,100,0,0,0,4,-23,3
88.25,151.041,-3,98,97,0,75,100,0,0,0,3,-23,3
88.55,151.341,-3,99,97,0,75,100,0,0,0,3,-24,3
88.65,151.441,-3,98,97,0,75,100,0,0,0,3,-23,3
88.75,151.541,-3,99,97,0,75,100,0,0,0,3,-24,3
89.25,152.041,-3,99,96,0,75,100,0,0,1,3,-24,4
89.45,152.241,-2,99,96,0,75,100,0,0,1,2,-24,4
89.55,152.341,-2,100,96,0,75,100,0,0,1,2,-25,4
89.65,152.441,-2,99,96,0,75,100,0,0,1,2,-24,4
89.75,152.541,-2,100,97,0,75,100,0,0,0,2,-25,3
89.85,152.641,-2,99,97,0,75,100,0,0,0,2,-24,3
89.95,152.741,-1,99,97,0,75,100,0,0,0,1,-24,3
90.05,152.841,-1,100,97,0,75,100,0,0,0,1,-25,3
90.35,153.141,0,100,97,0,75,100,0,0,0,0,-25,3
90.95,153.741,2,101,97,0,75,100,0,0,0,-2,-26,3
91.25,154.041,3,101,97,0,75,100,0,0,0,-3,-26,3
91.55,154.341,4,101,97,0,75,100,0,0,0,-4,-26,3
91.75,154.541,5,101,96,0,75,100,0,-9,1,-5,-26,4
92.05,154.841,6,101,96,0,75,100,0,-9,1,-6,-26,4
92.25,155.041,7,100,96,0,75,100,-1,-9,1,-7,-25,4
92.45,155.241,7,99,96,0,75,100,-1,-5,1,-7,-24,4
92.55,155.341,8,99,96,0,75,100,-1,-5,1,-8,-24,4
92.65,155.441,8,98,96,0,75,100,-1,-5,1,-8,-23,4
92.75,155.541,9,97,95,0,75,100,-1,-5,1,-9,-22,5
92.85,155.641,10,96,95,0,75,100,-1,-4,1,-10,-21,5
92.95,155.741,10,95,96,0,75,100,-1,-4,1,-10,-20,4
93.05,155.841,11,95,96,0,75,100,-1,-4,1,-11,-20,4
93.25,156.041,12,95,96,0,75,100,-1,-4,1,-12,-20,4
93.35,156.141,12,94,96,0,75,100,-1,-4,1,-12,-19,4
93.45,156.241,13,93,96,0,75,100,-2,-4,1,-13,-18,4
93.65,156.441,14,92,96,0,75,100,-2,-4,1,-14,-17,4
93.75,156.541,14,91,96,0,75,100,-2,-4,1,-14,-16,4
93.85,156.641,14,90,96,0,75,100,-3,-3,1,-14,-15,4
93.95,156.741,15,90,97,0,75,100,-3,-3,0,-15,-15,3
94.05,156.841,15,89,97,0,75,100,-3,-3,0,-15,-14,3
94.15,156.941,16,88,97,0,75,100,-3,-3,0,-16,-13,3
94.25,157.041,16,87,98,0,75,100,-3,-3,0,-16,-12,2
94.35,157.141,17,87,98,0,75,100,-3,-3,0,-17,-12,2
94.45,157.241,17,86,98,0,75,100,-3,-3,0,-17,-11,2
94.55,157.341,17,85,98,0,75,100,-3,-2,0,-17,-10,2
94.65,157.441,18,84,98,0,75,100,-4,-2,0,-18,-9,2
94.75,157.541,18,83,98,0,75,100,-4,-2,0,-18,-8,2
94.85,157.641,19,83,98,0,75,100,-4,-2,0,-19,-8,2
94.95,157.741,19,82,98,0,75,100,-4,-2,0,-19,-7,2
95.05,157.841,19,81,98,0,75,100,-4,-2,0,-19,-6,2
95.15,157.941,20,81,98,0,75,100,-4,-2,0,-20,-6,2
95.25,158.041,20,80,97,0,75,100,-4,-2,0,-20,-5,3
95.35,158.141,21,79,97,0,75,100,-4,-1,0,-21,-4,3
95.45,158.241,21,78,97,0,75,100,-4,-1,0,-21,-3,3
95.55,158.341,22,78,98,0,75,100,-4,-1,0,-22,-3,2
95.75,158.541,22,77,98,0,75,100,-4,-1,0,-22,-2,2
95.85,158.641,23,77,98,0,75,100,-4,-1,0,-23,-2,2
95.95,158.741,23,76,98,0,75,100,-4,-1,0,-23,-1,2
96.05,158.841,24,75,98,0,75,100,-5,-1,0,-24,0,2
96.27,159.061,24,74,98,0,75,100,0,0,0,-24,1,2
96.47,159.261,25,74,98,0,75,100,0,0,0,-25,1,2
96.57,159.361,24,74,98,0,75,100,0,0,0,-24,1,2
96.67,159.461,24,74,97,0,75,100,0,0,0,-24,1,3
96.87,159.661,25,74,97,0,75,100,0,0,0,-25,1,3
96.97,159.761,25,73,97,0,75,100,0,0,0,-25,2,3
97.77,160.561,25,72,97,0,75,100,0,0,0,-25,3,3
97.97,160.761,25,72,96,0,75,100,0,0,1,-25,3,4
98.17,160.961,24,72,96,0,75,100,0,0,1,-24,3,4
98.37,161.161,24,71,96,0,75,100,0,0,1,-24,4,4
98.57,161.361,23,70,96,0,75,100,0,0,1,-23,5,4
98.77,161.561,23,70,97,0,75,100,0,0,0,-23,5,3
98.87,161.661,22,70,97,0,75,100,0,0,0,-22,5,3
98.97,161.761,22,71,97,0,75,100,0,0,0,-22,4,3
99.27,162.061,21,70,97,0,75,100,0,0,0,-21,5,3
99.37,162.161,21,71,97,0,75,100,0,0,0,-21,4,3
99.57,162.361,20,71,97,0,75,100,0,0,0,-20,4,3
99.77,162.561,19,71,97,0,75,100,0,0,0,-19,4,3
99.97,162.761,18,70,97,0,75,100,0,0,0,-18,5,3
100.07,162.861,18,71,97,0,75,100,0,0,0,-18,4,3
100.17,162.961,17,71,97,0,75,100,0,0,0,-17,4,3
100.37,163.161,16,71,97,0,75,100,0,0,0,-16,4,3
100.57,163.361,15,72,97,0,75,100,0,0,0,-15,3,3
100.67,163.461,14,72,97,0,75,100,0,0,0,-14,3,3
100.77,163.561,13,72,97,0,75,100,-3,0,0,-13,3,3
100.97,163.761,12,73,96,0,75,100,-2,0,1,-12,2,4
101.07,163.861,11,73,96,0,75,100,-2,0,1,-11,2,4
101.17,163.961,11,73,97,0,75,100,-2,0,0,-11,2,3
101.27,164.061,10,73,97,0,75,100,-2,0,0,-10,2,3
101.47,164.261,9,73,97,0,75,100,-2,0,0,-9,2,3
101.57,164.361,8,74,97,0,-25,100,-1,-23,0,-8,-99,3
101.77,164.561,7,74,97,0,-25,100,-1,-23,0,-7,-99,3
101.97,164.761,6,74,98,0,-25,100,0,-23,0,-6,-99,2
102.07,164.861,5,73,97,0,-25,100,0,-23,0,-5,-98,3
102.27,165.061,4,72,97,0,-25,100,0,-23,0,-4,-97,3
102.37,165.161,3,71,97,0,-25,100,0,-23,0,-3,-96,3
102.47,165.261,3,70,97,0,-25,100,0,-23,0,-3,-95,3
102.57,165.361,2,69,97,0,-25,100,0,-23,0,-2,-94,3
102.67,165.461,2,68,97,0,-25,100,0,-23,0,-2,-93,3
102.77,165.561,1,67,97,0,-25,100,0,-23,0,-1,-92,3
102.87,165.661,0,65,97,0,-25,100,0,-23,0,0,-90,3
102.97,165.761,0,64,97,0,-25,100,0,-23,0,0,-89,3
103.07,165.861,0,62,96,0,-25,100,0,-23,1,0,-87,4
103.17,165.961,-1,61,96,0,-25,100,0,-23,1,1,-86,4
103.27,166.061,-2,59,96,0,-25,100,1,-23,1,2,-84,4
103.37,166.161,-2,57,97,0,-25,100,1,-23,0,2,-82,3
103.47,166.261,-3,56,96,0,-25,100,1,-23,1,3,-81,4
103.57,166.361,-3,54,96,0,-25,100,1,-23,1,3,-79,4
103.67,166.461,-4,52,96,0,-25,100,1,-23,1,4,-77,4
103.77,166.561,-4,50,96,0,-25,100,1,-23,1,4,-75,4
103.87,166.661,-5,48,96,0,-25,100,1,-23,1,5,-73,4
103.97,166.761,-5,45,96,0,-25,100,1,-23,1,5,-70,4
104.07,166.861,-6,43,96,0,-25,100,1,-23,1,6,-68,4
104.17,166.961,-6,41,96,0,-25,100,1,-23,1,6,-66,4
104.27,167.061,-7,39,96,0,-25,100,2,-23,1,7,-64,4
104.37,167.161,-7,37,96,0,-25,100,2,-22,1,7,-62,4
104.47,167.261,-8,35,96,0,-25,100,2,-21,1,8,-60,4
104.57,167.361,-8,33,96,0,-25,100,2,-21,1,8,-58,4
104.67,167.461,-8,30,97,0,-25,100,2,-20,0,8,-55,3
104.77,167.561,-8,28,97,0,-25,100,2,-19,0,8,-53,3
104.87,167.661,-9,27,96,0,-25,100,2,-19,1,9,-52,4
104.97,167.761,-9,25,96,0,-25,100,2,-18,1,9,-50,4
105.09,167.881,-9,23,97,0,-25,100,0,0,0,9,-48,3
105.17,167.961,-9,20,97,0,-25,100,2,-16,0,9,-45,3
105.29,168.081,-9,18,97,0,-25,100,0,0,0,9,-43,3
105.39,168.181,-9,17,97,0,-25,100,0,0,0,9,-42,3
105.49,168.281,-9,15,97,0,-25,100,0,0,0,9,-40,3
105.59,168.381,-9,14,97,0,-25,100,0,0,0,9,-39,3
105.69,168.481,-10,13,97,0,-25,100,0,0,0,10,-38,3
105.79,168.581,-10,12,97,0,-25,100,0,0,0,10,-37,3
105.89,168.681,-10,10,97,0,-25,100,0,0,0,10,-35,3
106.09,168.881,-10,8,97,0,-25,100,0,0,0,10,-33,3
106.19,168.981,-10,7,97,0,-25,100,0,0,0,10,-32,3
106.29,169.081,-11,6,97,0,-25,100,0,0,0,11,-31,3
106.49,169.281,-11,5,97,0,-25,100,0,0,0,11,-30,3
106.59,169.381,-11,4,97,0,-25,100,0,0,0,11,-29,3
106.69,169.481,-11,3,97,0,-25,100,0,0,0,11,-28,3
106.89,169.681,-10,2,97,0,-25,100,0,0,0,10,-27,3
107.09,169.881,-10,1,97,0,-25,100,0,0,0,10,-26,3
107.19,169.981,-10,0,96,0,-25,100,0,0,0,10,-25,4
107.29,170.081,-9,0,97,0,-25,100,0,0,0,9,-25,3
107.39,170.181,-9,-1,97,0,-25,100,0,0,0,9,-24,3
107.49,170.281,-9,-2,97,0,-25,100,0,0,0,9,-23,3
107.59,170.381,-9,-3,97,0,-25,100,0,0,0,9,-22,3
107.69,170.481,-9,-4,97,0,-25,100,0,0,0,9,-21,3
107.89,170.681,-9,-5,97,0,-25,100,0,0,0,9,-20,3
107.99,170.781,-8,-6,97,0,-25,100,0,0,0,8,-19,3
108.19,170.981,-9,-6,97,0,-25,100,0,0,0,9,-19,3
108.29,171.081,-8,-6,96,0,-25,100,0,0,1,8,-19,4
108.49,171.281,-8,-7,96,0,-25,100,0,0,0,8,-18,4
108.69,171.481,-8,-8,96,0,-25,100,0,0,1,8,-17,4
108.89,171.681,-7,-9,96,0,-25,100,0,0,0,7,-16,4
109.19,171.981,-7,-9,97,0,-25,100,0,0,0,7,-16,3
109.39,172.181,-6,-9,97,0,-25,100,0,0,0,6,-16,3
109.49,172.281,-6,-10,96,0,-25,100,0,0,1,6,-15,4
109.59,172.381,-5,-10,96,0,-25,100,0,0,1,5,-15,4
109.89,172.681,-4,-10,96,0,-25,100,1,-3,1,4,-15,4
109.99,172.781,-3,-9,96,0,-25,100,1,-4,1,3,-16,4
110.19,172.981,-2,-8,96,0,-25,100,1,-4,1,2,-17,4
110.39,173.181,-1,-7,96,0,-25,100,1,-4,1,1,-18,4
110.59,173.381,-1,-7,97,0,-25,100,0,-4,1,1,-18,3
110.69,173.481,0,-6,97,0,-25,100,0,-4,0,0,-19,3
110.89,173.681,0,-5,97,0,-25,100,0,-4,0,0,-20,3
110.99,173.781,1,-5,97,0,-25,100,0,-4,0,-1,-20,3
111.09,173.881,1,-4,97,0,-25,100,0,-4,0,-1,-21,3
111.19,173.981,1,-4,98,0,-25,100,1,-4,0,-1,-21,2
111.39,174.181,1,-3,98,0,-25,100,1,-5,0,-1,-22,2
111.49,174.281,1,-3,99,0,-25,100,1,-5,0,-1,-22,1
111.59,174.381,1,-2,99,0,-25,100,1,-5,0,-1,-23,1
111.79,174.581,1,-1,99,0,-25,100,1,-5,0,-1,-24,1
111.89,174.681,2,-1,99,0,-25,100,0,-5,0,-2,-24,1
112.09,174.881,2,0,99,0,-25,100,0,-9,0,-2,-25,1
112.19,174.981,2,0,100,0,-25,100,0,-9,0,-2,-25,0
112.29,175.081,2,0,99,0,-25,100,0,-9,0,-2,-25,1
112.39,175.181,2,1,99,0,-25,100,0,-9,0,-2,-26,1
112.49,175.281,2,1,100,0,-25,100,0,-9,0,-2,-26,0
112.59,175.381,3,1,100,0,-25,100,0,-9,0,-3,-26,0
112.69,175.481,3,1,99,0,-25,100,0,-9,0,-3,-26,1
112.79,175.581,3,2,99,0,-25,100,0,-10,0,-3,-27,1
113.09,175.881,3,1,100,0,-25,100,0,-9,0,-3,-26,0
113.39,176.181,3,0,100,0,-25,100,0,-9,0,-3,-25,0
113.49,176.281,3,-1,101,0,-25,100,0,-5,0,-3,-24,-1
113.69,176.481,4,-1,101,0,-25,100,0,-5,0,-4,-24,-1
113.79,176.581,4,-2,101,0,-25,100,0,-5,0,-4,-23,-1
113.99,176.781,4,-3,101,0,-25,100,0,-5,0,-4,-22,-1
114.11,176.901,4,-4,101,0,-25,100,0,0,0,-4,-21,-1
114.21,177.001,4,-4,100,0,-25,100,0,0,0,-4,-21,0
114.31,177.101,4,-5,100,0,-25,100,0,0,0,-4,-20,0
114.61,177.401,4,-6,100,0,-25,100,0,0,0,-4,-19,0
114.81,177.601,3,-6,100,0,-25,100,0,0,0,-3,-19,0
114.91,177.701,3,-7,100,0,-25,100,0,0,0,-3,-18,0
115.11,177.901,3,-8,101,0,-25,100,0,0,0,-3,-17,-1
115.21,178.001,2,-9,101,0,-25,100,0,0,0,-2,-16,-1
115.41,178.201,1,-10,101,0,-25,100,0,0,0,-1,-15,-1
115.61,178.401,1,-10,102,0,-25,100,0,0,0,-1,-15,-2
115.81,178.601,1,-11,102,0,-25,100,0,0,0,-1,-14,-2
115.91,178.701,0,-11,102,0,-25,100,0,0,0,0,-14,-2
116.01,178.801,0,-12,102,0,-25,100,0,0,0,0,-13,-2
116.31,179.101,-1,-13,102,0,-25,100,0,0,0,1,-12,-2
116.71,179.501,-1,-14,102,0,-25,100,0,0,0,1,-11,-2
116.81,179.601,-2,-14,102,0,-25,100,0,0,0,2,-11,-2
117.01,179.801,-2,-13,102,0,-25,100,0,0,0,2,-12,-2
117.21,180.001,-3,-14,102,0,-25,100,0,0,0,3,-11,-2
117.51,180.301,-3,-13,102,0,-25,100,0,0,0,3,-12,-2
117.61,180.401,-4,-14,101,0,-25,100,0,0,0,4,-11,-1
117.71,180.501,-4,-14,102,0,-25,100,0,0,0,4,-11,-2
117.91,180.701,-5,-14,101,0,-25,100,0,0,0,5,-11,-1
118.21,181.001,-6,-14,101,0,-25,100,0,0,0,6,-11,-1
118.31,181.101,-6,-15,101,0,-25,100,0,0,0,6,-10,-1
118.41,181.201,-6,-14,100,0,-25,100,1,-3,0,6,-11,0
118.61,181.401,-7,-15,100,0,-25,100,2,-1,0,7,-10,0
118.71,181.501,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
118.91,181.701,-7,-14,99,0,-25,100,2,-3,0,7,-11,1
119.11,181.901,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
119.21,182.001,-8,-14,100,0,-25,100,2,-3,0,8,-11,0
119.31,182.101,-8,-15,100,0,-25,100,2,-1,0,8,-10,0
119.51,182.301,-8,-15,99,0,-25,100,2,-1,0,8,-10,1
119.61,182.401,-9,-15,99,0,-25,100,2,-1,0,9,-10,1
119.71,182.501,-9,-14,100,0,-25,100,2,-3,0,9,-11,0
119.91,182.701,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
120.11,182.901,-9,-13,99,0,-25,100,2,-3,0,9,-12,1
120.21,183.001,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
120.81,183.601,-9,-14,100,0,-25,100,2,-3,0,9,-11,0
120.91,183.701,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
121.01,183.801,-8,-14,99,0,-25,100,2,-3,0,8,-11,1
121.51,184.301,-8,-15,99,0,-25,100,2,-1,0,8,-10,1
121.61,184.401,-7,-15,99,0,-25,100,2,-1,0,7,-10,1
121.71,184.501,-7,-15,100,0,-25,100,2,-1,0,7,-10,0
121.81,184.601,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
121.91,184.701,-6,-14,99,0,-25,100,1,-3,0,6,-11,1
122.31,185.101,-6,-14,100,0,-25,100,1,-3,0,6,-11,0
122.41,185.201,-6,-13,100,0,-25,100,1,-3,0,6,-12,0
122.61,185.401,-5,-13,99,0,-25,100,1,-3,0,5,-12,1
122.81,185.601,-5,-12,99,0,-25,100,1,-3,0,5,-13,1
122.91,185.701,-4,-12,99,0,-25,100,1,-3,0,4,-13,1
123.11,185.901,-4,-12,98,0,-25,100,1,-3,0,4,-13,2
123.23,186.021,-4,-11,98,0,-25,100,0,0,0,4,-14,2
123.53,186.321,-4,-11,97,0,-25,100,0,0,0,4,-14,3
123.93,186.721,-4,-12,97,0,-25,100,0,0,0,4,-13,3
124.03,186.821,-4,-12,98,0,-25,100,0,0,0,4,-13,2
124.63,187.421,-4,-13,98,0,-25,100,0,0,0,4,-12,2
124.73,187.521,-4,-13,97,0,-25,100,0,0,0,4,-12,3
124.83,187.621,-4,-13,98,0,-25,100,0,0,0,4,-12,2
125.43,188.221,-3,-12,98,0,-25,100,0,0,0,3,-13,2
125.63,188.421,-3,-12,99,0,-25,100,0,0,0,3,-13,1
125.83,188.621,-3,-13,99,0,-25,100,0,0,0,3,-12,1
126.03,188.821,-2,-13,99,0,-25,100,0,0,0,2,-12,1
126.13,188.921,-2,-14,99,0,-25,100,0,0,0,2,-11,1
126.23,189.021,-2,-14,100,0,-25,100,0,0,0,2,-11,0
126.33,189.121,-3,-15,100,0,-25,100,0,0,0,3,-10,0
126.53,189.321,-3,-16,100,0,-25,100,0,0,0,3,-9,0
126.63,189.421,-2,-16,100,150,-25,100,0,0,0,152,-9,0
126.73,189.521,-2,-17,101,150,-25,100,0,0,0,152,-8,-1
126.93,189.721,-1,-17,101,150,-25,100,0,0,0,151,-8,-1
127.03,189.821,0,-17,101,150,-25,100,0,0,0,150,-8,-1
127.13,189.921,1,-17,101,150,-25,100,0,0,0,149,-8,-1
127.23,190.021,2,-18,101,150,-25,100,0,0,0,148,-7,-1
127.33,190.121,3,-18,100,150,-25,100,0,0,0,147,-7,0
127.43,190.221,4,-19,100,150,-25,100,0,0,0,146,-6,0
127.53,190.321,5,-19,100,150,-25,100,23,-1,0,145,-6,0
127.63,190.421,5,-20,101,150,-25,100,23,-1,0,145,-5,-1
127.73,190.521,6,-20,101,150,-25,100,23,-1,0,144,-5,-1
127.83,190.621,6,-20,102,150,-25,100,23,-1,0,144,-5,-2
127.93,190.721,7,-21,102,150,-25,100,23,-1,0,143,-4,-2
128.13,190.921,9,-21,102,150,-25,100,23,-1,0,141,-4,-2
128.23,191.021,10,-21,101,150,-25,100,23,-1,0,140,-4,-1
128.33,191.121,11,-21,101,150,-25,100,23,-1,0,139,-4,-1
128.43,191.221,12,-22,101,150,-25,100,23,-1,0,138,-3,-1
128.53,191.321,13,-22,101,150,-25,100,23,-1,0,137,-3,-1
128.63,191.421,14,-24,101,150,-25,100,23,-1,0,136,-1,-1
128.73,191.521,16,-24,100,150,-25,100,23,0,0,134,-1,0
128.83,191.621,17,-25,100,150,-25,100,23,0,0,133,0,0
128.93,191.721,19,-26,100,150,-25,100,23,0,0,131,1,0
129.13,191.921,20,-25,100,150,-25,100,23,0,0,130,0,0
129.23,192.021,21,-25,100,150,-25,100,23,0,0,129,0,0
129.43,192.221,22,-25,100,150,-25,100,23,-1,0,128,0,0
129.53,192.321,23,-25,100,150,-25,100,23,-1,0,127,0,0
129.63,192.421,24,-25,99,150,-25,100,23,-1,0,126,0,1
129.73,192.521,26,-24,99,150,-25,100,23,-1,0,124,-1,1
129.83,192.621,27,-24,98,150,-25,100,23,-1,0,123,-1,2
129.93,192.721,28,-25,99,150,-25,100,23,-1,0,122,0,1
130.13,192.921,29,-25,99,150,-25,100,23,-1,0,121,0,1
130.23,193.021,30,-25,100,150,-25,100,23,-1,0,120,0,0
130.33,193.121,30,-26,100,150,-25,100,23,-1,0,120,1,0
130.43,193.221,31,-26,100,150,-25,100,23,-1,0,119,1,0
130.53,193.321,32,-26,100,150,-25,100,23,-1,0,118,1,0
130.73,193.521,33,-27,100,150,-25,100,23,1,0,117,2,0
130.83,193.621,34,-27,100,150,-25,100,23,1,0,116,2,0
131.03,193.821,36,-28,100,150,-25,100,23,1,0,114,3,0
131.13,193.921,37,-28,100,150,-25,100,23,1,0,113,3,0
131.23,194.021,38,-29,101,150,-25,100,23,1,0,112,4,-1
131.33,194.121,40,-30,101,150,-25,100,23,1,0,110,5,-1
131.43,194.221,41,-30,101,150,-25,100,23,1,0,109,5,-1
131.53,194.321,43,-30,101,150,-25,100,23,1,0,107,5,-1
131.63,194.421,44,-31,101,150,-25,100,23,1,0,106,6,-1
131.73,194.521,46,-31,101,150,-25,100,23,1,0,104,6,-1
131.83,194.621,47,-32,102,150,-25,100,23,2,0,103,7,-2
131.93,194.721,49,-32,102,150,-25,100,23,2,0,101,7,-2
132.03,194.821,51,-33,102,150,-25,100,23,2,0,99,8,-2
132.13,194.921,53,-33,101,150,-25,100,23,2,0,97,8,-1
132.25,195.041,55,-34,101,150,-25,100,0,0,0,95,9,-1
132.35,195.141,57,-34,101,150,-25,100,0,0,0,93,9,-1
132.45,195.241,59,-35,101,150,-25,100,0,0,0,91,10,-1
132.55,195.341,61,-35,101,150,-25,100,0,0,0,89,10,-1
132.65,195.441,63,-35,100,150,-25,100,0,0,0,87,10,0
132.75,195.541,65,-36,101,150,-25,100,0,0,0,85,11,-1
132.85,195.641,67,-36,101,150,-25,100,0,0,0,83,11,-1
132.95,195.741,68,-37,101,150,-25,100,0,0,0,82,12,-1
133.05,195.841,70,-38,101,150,-25,100,0,0,0,80,13,-1
133.15,195.941,71,-39,101,150,-25,100,0,0,0,79,14,-1
133.25,196.041,73,-40,101,150,-25,100,0,0,0,77,15,-1
133.35,196.141,74,-40,101,150,-25,100,0,0,0,76,15,-1
133.45,196.241,76,-41,101,150,-25,100,0,0,0,74,16,-1
133.55,196.341,77,-41,101,150,-25,100,0,0,0,73,16,-1
133.65,196.441,79,-42,101,150,-25,100,0,0,0,71,17,-1
133.75,196.541,80,-42,102,150,-25,100,0,0,0,70,17,-2
133.85,196.641,81,-42,102,150,-25,100,0,0,0,69,17,-2
133.95,196.741,82,-43,102,150,-25,100,0,0,0,68,18,-2
134.05,196.841,83,-43,102,150,-25,100,0,0,0,67,18,-2
134.15,196.941,84,-43,102,150,-25,100,0,0,0,66,18,-2
134.25,197.041,85,-44,102,150,-25,100,0,0,0,65,19,-2
134.35,197.141,86,-44,102,150,-25,100,0,0,0,64,19,-2
134.55,197.341,87,-45,103,150,-25,100,0,0,0,63,20,-3
134.65,197.441,88,-45,102,150,-25,100,0,0,0,62,20,-2
134.75,197.541,89,-45,103,150,-25,100,0,0,0,61,20,-3
134.85,197.641,89,-46,103,150,-25,100,0,0,0,61,21,-3
135.05,197.841,90,-46,103,150,-25,100,0,0,0,60,21,-3
135.25,198.041,90,-47,103,150,-25,100,0,0,0,60,22,-3
135.35,198.141,91,-47,103,150,-25,100,0,0,0,59,22,-3
135.65,198.441,92,-47,103,150,-25,100,0,0,0,58,22,-3
135.75,198.541,92,-48,103,150,-25,100,0,0,0,58,23,-3
135.95,198.741,93,-48,103,150,-25,100,0,0,0,57,23,-3
136.05,198.841,94,-48,103,150,-25,100,0,0,0,56,23,-3
136.15,198.941,95,-48,103,150,-25,100,0,0,0,55,23,-3
136.35,199.141,96,-48,103,150,-25,100,0,0,0,54,23,-3
136.45,199.241,97,-48,103,150,-25,100,0,0,0,53,23,-3
136.55,199.341,98,-47,103,150,-25,100,0,0,0,52,22,-3
136.75,199.541,99,-47,103,150,-25,100,18,4,0,51,22,-3
136.95,199.741,100,-47,103,150,-25,100,18,4,0,50,22,-3
137.05,199.841,101,-47,104,150,-25,100,18,4,-1,49,22,-4
137.15,199.941,102,-46,104,150,-25,100,17,4,-1,48,21,-4
137.35,200.141,103,-45,104,150,-25,100,17,4,-1,47,20,-4
137.45,200.241,104,-45,104,150,-25,100,16,4,-1,46,20,-4
137.55,200.341,105,-44,104,150,-25,100,16,4,-1,45,19,-4
137.85,200.641,106,-43,103,150,-25,100,16,4,-1,44,18,-3
138.05,200.841,106,-42,103,150,-25,100,16,3,0,44,17,-3
138.15,200.941,107,-42,103,150,-25,100,15,3,0,43,17,-3
138.35,201.141,108,-41,103,150,-25,100,15,3,0,42,16,-3
138.45,201.241,108,-40,103,150,-25,100,15,3,0,42,15,-3
138.55,201.341,109,-40,103,150,-25,100,15,3,0,41,15,-3
138.65,201.441,109,-39,103,150,-25,100,15,3,0,41,14,-3
138.95,201.741,110,-38,103,150,-25,100,14,3,0,40,13,-3
139.15,201.941,111,-38,103,150,-25,100,14,3,0,39,13,-3
139.25,202.041,111,-37,103,150,-25,100,14,2,0,39,12,-3
139.35,202.141,111,-36,103,150,-25,100,14,2,0,39,11,-3
139.45,202.241,112,-36,103,150,-25,100,14,2,0,38,11,-3
139.55,202.341,113,-36,103,150,-25,100,13,2,0,37,11,-3
139.65,202.441,113,-35,103,150,-25,100,13,2,0,37,10,-3
139.75,202.541,114,-35,103,150,-25,100,13,2,0,36,10,-3
139.85,202.641,114,-34,103,150,-25,100,13,2,0,36,9,-3
139.95,202.741,115,-34,103,150,-25,100,12,2,0,35,9,-3
140.05,202.841,115,-33,103,150,-25,100,12,2,0,35,8,-3
140.15,202.941,116,-33,103,150,-25,100,12,2,0,34,8,-3
140.25,203.041,116,-32,103,150,-25,100,12,2,0,34,7,-3
140.35,203.141,116,-31,103,150,-25,100,12,1,0,34,6,-3
140.55,203.341,116,-30,103,150,-25,100,12,1,0,34,5,-3
140.65,203.441,117,-30,103,150,-25,100,11,1,0,33,5,-3
140.75,203.541,118,-29,103,150,-25,100,11,1,0,32,4,-3
140.85,203.641,119,-29,103,150,-25,100,11,1,0,31,4,-3
140.95,203.741,119,-28,103,150,-25,100,11,1,0,31,3,-3
141.05,203.841,120,-28,103,150,-25,100,11,1,0,30,3,-3
141.17,203.961,121,-27,103,150,-25,100,0,0,0,29,2,-3
141.37,204.161,122,-26,103,150,-25,100,0,0,0,28,1,-3
141.47,204.261,123,-26,103,150,-25,100,0,0,0,27,1,-3
141.57,204.361,124,-26,103,150,-25,100,0,0,0,26,1,-3
141.67,204.461,124,-25,103,150,-25,100,0,0,0,26,0,-3
141.77,204.561,125,-25,103,150,-25,100,0,0,0,25,0,-3
141.87,204.661,125,-24,103,150,-25,100,0,0,0,25,-1,-3
141.97,204.761,126,-24,103,150,-25,100,0,0,0,24,-1,-3
142.07,204.861,127,-24,103,150,-25,100,0,0,0,23,-1,-3
142.17,204.961,127,-23,103,150,-25,100,0,0,0,23,-2,-3
142.27,205.061,128,-22,103,150,-25,100,0,0,0,22,-3,-3
