T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
447.7,447.7,379,60,100,350,75,100,0,0,0,-29,15,0
447.8,447.8,380,60,100,350,75,100,0,0,0,-30,15,0
447.9,447.9,382,59,100,350,75,100,0,0,0,-32,16,0
448,448,383,58,100,350,75,100,0,0,0,-33,17,0
448.1,448.1,384,57,100,350,75,100,0,0,0,-34,18,0
448.2,448.2,385,55,100,350,75,100,0,0,0,-35,20,0
448.3,448.3,386,54,100,350,75,100,0,0,0,-36,21,0
448.4,448.4,387,53,100,350,75,100,0,0,0,-37,22,0
448.5,448.5,387,52,100,350,75,100,0,0,0,-37,23,0
448.6,448.6,388,51,100,350,75,100,0,0,0,-38,24,0
448.7,448.7,389,50,100,350,75,100,0,0,0,-39,25,0
448.8,448.8,389,49,99,350,75,100,0,0,0,-39,26,1
448.9,448.9,390,48,100,350,75,100,0,0,0,-40,27,0
449,449,390,47,99,350,75,100,0,0,0,-40,28,1
449.1,449.1,390,46,99,350,75,100,0,0,0,-40,29,1
449.2,449.2,391,46,99,350,75,100,0,0,0,-41,29,1
449.3,449.3,391,45,99,350,75,100,0,0,0,-41,30,1
449.4,449.4,391,45,99,350,75,100,0,0,0,-41,30,1
449.5,449.5,391,45,99,350,75,100,0,0,0,-41,30,1
449.6,449.6,392,45,99,350,75,100,0,0,0,-42,30,1
449.7,449.7,392,44,99,350,75,100,0,0,0,-42,31,1
449.8,449.8,393,44,100,350,75,100,0,0,0,-43,31,0
449.9,449.9,393,43,100,350,75,100,0,0,0,-43,32,0
450,450,393,42,100,350,75,100,0,0,0,-43,33,0
450.1,450.1,393,42,100,350,75,100,0,0,0,-43,33,0
450.2,450.2,393,41,100,350,75,100,0,0,0,-43,34,0
450.3,450.3,393,41,100,350,75,100,0,0,0,-43,34,0
450.4,450.4,393,41,100,350,75,100,0,0,0,-43,34,0
450.5,450.5,392,40,100,350,75,100,0,0,0,-42,35,0
450.6,450.6,392,40,100,350,75,100,0,0,0,-42,35,0
450.7,450.7,392,40,99,350,75,100,0,0,0,-42,35,1
450.8,450.8,391,40,99,350,75,100,0,0,0,-41,35,1
450.9,450.9,391,40,99,350,75,100,0,0,0,-41,35,1
451,451,391,40,99,350,75,100,0,0,0,-41,35,1
451.1,451.1,390,40,100,350,75,100,0,0,0,-40,35,0
451.2,451.2,390,40,100,350,75,100,0,0,0,-40,35,0
451.3,451.3,389,40,100,350,75,100,0,0,0,-39,35,0
451.4,451.4,388,40,100,350,75,100,0,0,0,-38,35,0
451.5,451.5,388,39,100,350,75,100,0,0,0,-38,36,0
451.6,451.6,387,39,100,350,75,100,0,0,0,-37,36,0
451.7,451.7,386,39,100,350,75,100,0,0,0,-36,36,0
451.8,451.8,385,39,100,350,75,100,0,0,0,-35,36,0
451.9,451.9,384,39,100,350,75,100,0,0,0,-34,36,0
452,452,382,39,100,350,75,100,0,0,0,-32,36,0
452.1,452.1,381,39,100,350,75,100,0,0,0,-31,36,0
452.2,452.2,380,40,100,350,75,100,0,0,0,-30,35,0
452.3,452.3,378,41,100,350,75,100,0,0,0,-28,34,0
452.4,452.4,377,42,99,350,75,100,0,0,0,-27,33,1
452.5,452.5,375,43,99,350,75,100,0,0,0,-25,32,1
452.6,452.6,374,44,99,350,75,100,0,0,0,-24,31,1
452.7,452.7,373,45,99,350,75,100,0,0,0,-23,30,1
452.8,452.8,372,45,99,350,75,100,0,0,0,-22,30,1
452.9,452.9,371,46,99,350,75,100,0,0,0,-21,29,1
453,453,370,46,99,350,75,100,0,0,0,-20,29,1
453.1,453.1,369,47,99,350,75,100,0,0,0,-19,28,1
453.2,453.2,368,47,99,350,75,100,0,0,0,-18,28,1
453.3,453.3,367,48,99,350,75,100,0,0,0,-17,27,1
453.4,453.4,366,49,99,350,75,100,0,0,0,-16,26,1
453.5,453.5,366,49,99,350,75,100,-2,9,0,-16,26,1
453.6,453.6,364,50,99,350,75,100,0,0,0,-14,25,1
453.7,453.7,364,50,99,350,75,100,-1,5,0,-14,25,1
453.8,453.8,362,52,99,350,75,100,-1,4,0,-12,23,1
453.9,453.9,361,54,99,350,75,100,-1,4,0,-11,21,1
454,454,360,55,99,350,75,100,-1,4,0,-10,20,1
454.1,454.1,358,57,99,350,75,100,-1,4,0,-8,18,1
454.2,454.2,357,57,99,350,75,100,0,4,0,-7,18,1
454.3,454.3,355,58,99,350,75,100,0,4,0,-5,17,1
454.4,454.4,354,58,99,350,75,100,0,4,0,-4,17,1
454.5,454.5,353,59,99,350,75,100,0,3,0,-3,16,1
454.6,454.6,351,61,99,350,75,100,0,3,0,-1,14,1
454.7,454.7,350,62,99,350,75,100,1,3,0,0,13,1
454.8,454.8,348,62,99,350,75,100,1,3,0,2,13,1
454.9,454.9,347,63,99,350,75,100,1,3,0,3,12,1
455,455,346,64,99,350,75,100,1,2,0,4,11,1
455.1,455.1,344,65,99,350,75,100,2,1,0,6,10,1
455.2,455.2,343,66,99,350,75,100,2,1,0,7,9,1
455.3,455.3,342,66,99,350,75,100,2,1,0,8,9,1
455.4,455.4,341,67,99,350,75,100,2,1,0,9,8,1
455.5,455.5,340,68,99,350,75,100,2,1,0,10,7,1
455.6,455.6,338,68,99,350,75,100,3,1,0,12,7,1
455.7,455.7,337,69,99,350,75,100,3,1,0,13,6,1
455.8,455.8,336,70,98,350,75,100,3,0,0,14,5,2
455.9,455.9,335,71,98,350,75,100,3,0,0,15,4,2
456,456,334,72,98,350,75,100,3,0,0,16,3,2
456.1,456.1,333,73,98,350,75,100,3,0,0,17,2,2
456.2,456.2,333,74,98,350,75,100,4,0,0,17,1,2
456.3,456.3,332,76,98,350,75,100,4,0,0,18,-1,2
456.4,456.4,330,76,98,350,75,100,4,-1,0,20,-1,2
456.5,456.5,330,77,98,350,75,100,4,-1,0,20,-2,2
456.6,456.6,329,77,99,350,75,100,4,-1,0,21,-2,1
456.7,456.7,328,78,99,350,75,100,4,-1,0,22,-3,1
456.8,456.8,327,79,99,350,75,100,5,-1,0,23,-4,1
456.9,456.9,326,80,99,350,75,100,5,-1,0,24,-5,1
457,457,325,81,99,350,75,100,5,-2,0,25,-6,1
457.1,457.1,324,82,99,350,75,100,9,-2,0,26,-7,1
457.2,457.2,323,83,99,350,75,100,9,-2,0,27,-8,1
457.3,457.3,323,83,100,350,75,100,9,-2,0,27,-8,0
457.4,457.4,322,84,100,350,75,100,9,-2,0,28,-9,0
457.5,457.5,322,85,100,350,75,100,9,-2,0,28,-10,0
457.6,457.6,322,86,100,350,75,100,10,-3,0,28,-11,0
457.7,457.7,321,87,100,350,75,100,10,-3,0,29,-12,0
457.8,457.8,321,87,100,350,75,100,10,-3,0,29,-12,0
457.9,457.9,321,87,100,350,75,100,10,-3,0,29,-12,0
458,458,320,88,100,350,75,100,10,-3,0,30,-13,0
458.1,458.1,320,88,100,350,75,100,10,-3,0,30,-13,0
458.2,458.2,320,88,100,350,75,100,10,-3,0,30,-13,0
458.3,458.3,320,89,100,350,75,100,10,-3,0,30,-14,0
458.4,458.4,320,89,100,350,75,100,10,-3,0,30,-14,0
458.5,458.5,320,89,100,350,75,100,0,0,0,30,-14,0
458.6,458.6,320,89,100,350,75,100,0,0,0,30,-14,0
458.7,458.7,320,89,100,350,75,100,0,0,0,30,-14,0
458.8,458.8,320,90,100,350,75,100,0,0,0,30,-15,0
458.9,458.9,320,90,100,350,75,100,0,0,0,30,-15,0
459,459,320,90,100,350,75,100,0,0,0,30,-15,0
459.1,459.1,320,91,100,350,75,100,0,0,0,30,-16,0
459.2,459.2,321,92,100,350,75,100,0,0,0,29,-17,0
459.3,459.3,321,92,100,350,75,100,0,0,0,29,-17,0
459.4,459.4,322,92,100,350,75,100,0,0,0,28,-17,0
459.5,459.5,322,92,100,350,75,100,0,0,0,28,-17,0
459.6,459.6,323,93,100,350,75,100,0,0,0,27,-18,0
459.7,459.7,323,93,100,350,75,100,0,0,0,27,-18,0
459.8,459.8,324,94,100,350,75,100,0,0,0,26,-19,0
459.9,459.9,325,94,100,350,75,100,0,0,0,25,-19,0
460,460,326,94,101,350,75,100,0,0,0,24,-19,-1
460.1,460.1,326,94,101,350,75,100,0,0,0,24,-19,-1
460.2,460.2,327,94,101,350,75,100,0,0,0,23,-19,-1
460.3,460.3,327,94,101,350,75,100,0,0,0,23,-19,-1
460.4,460.4,328,94,101,350,75,100,0,0,0,22,-19,-1
460.5,460.5,328,94,101,350,75,100,0,0,0,22,-19,-1
460.6,460.6,329,94,102,350,75,100,0,0,0,21,-19,-2
460.7,460.7,330,94,102,350,75,100,0,0,0,20,-19,-2
460.8,460.8,330,93,102,350,75,100,0,0,0,20,-18,-2
460.9,460.9,331,93,102,350,75,100,0,0,0,19,-18,-2
461,461,332,93,102,350,75,100,0,0,0,18,-18,-2
461.1,461.1,333,92,102,350,75,100,0,0,0,17,-17,-2
461.2,461.2,333,92,102,350,75,100,0,0,0,17,-17,-2
461.3,461.3,334,91,102,350,75,100,0,0,0,16,-16,-2
461.4,461.4,335,91,102,350,75,100,0,0,0,15,-16,-2
461.5,461.5,336,91,102,350,75,100,0,0,0,14,-16,-2
461.6,461.6,337,90,102,350,75,100,0,0,0,13,-15,-2
461.7,461.7,338,90,102,350,75,100,0,0,0,12,-15,-2
461.8,461.8,339,89,102,350,75,100,0,0,0,11,-14,-2
461.9,461.9,339,88,101,350,75,100,0,0,0,11,-13,-1
462,462,340,88,101,350,75,100,0,0,0,10,-13,-1
462.1,462.1,340,88,101,350,75,100,0,0,0,10,-13,-1
462.2,462.2,340,88,101,350,75,100,0,0,0,10,-13,-1
462.3,462.3,341,87,101,350,75,100,0,0,0,9,-12,-1
462.4,462.4,341,87,101,350,75,100,0,0,0,9,-12,-1
462.5,462.5,342,86,101,350,75,100,0,0,0,8,-11,-1
462.6,462.6,342,86,101,350,75,100,0,0,0,8,-11,-1
462.7,462.7,343,85,101,350,75,100,0,0,0,7,-10,-1
462.8,462.8,343,85,101,350,75,100,0,0,0,7,-10,-1
462.9,462.9,344,84,101,350,75,100,0,0,0,6,-9,-1
463,463,344,84,101,350,75,100,0,0,0,6,-9,-1
