T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
504.3,504.3,373,151,12,350,125,100,0,0,20,-23,-26,88
504.4,504.4,373,151,12,350,125,100,0,0,20,-23,-26,88
504.5,504.5,373,151,12,350,125,100,0,0,20,-23,-26,88
504.6,504.6,372,151,12,350,125,100,0,0,20,-22,-26,88
504.7,504.7,372,151,12,350,125,100,0,0,20,-22,-26,88
504.8,504.8,372,151,12,350,125,100,0,0,20,-22,-26,88
504.9,504.9,372,151,12,350,125,100,0,0,20,-22,-26,88
505,505,372,151,12,350,125,100,0,0,20,-22,-26,88
505.1,505.1,373,151,12,350,125,100,0,0,20,-23,-26,88
505.2,505.2,373,151,12,350,125,100,0,0,20,-23,-26,88
505.3,505.3,373,151,12,350,125,100,0,0,20,-23,-26,88
505.4,505.4,373,151,12,350,125,100,0,0,20,-23,-26,88
505.5,505.5,373,151,12,350,125,100,0,0,20,-23,-26,88
505.6,505.6,373,151,12,350,125,100,0,0,20,-23,-26,88
505.7,505.7,373,151,12,350,125,100,0,0,20,-23,-26,88
505.8,505.8,373,151,12,350,125,100,0,0,20,-23,-26,88
505.9,505.9,373,151,12,350,125,100,0,0,20,-23,-26,88
506,506,373,151,12,350,125,100,0,0,20,-23,-26,88
506.1,506.1,372,151,12,350,125,100,0,0,20,-22,-26,88
506.2,506.2,372,151,12,350,125,100,0,0,20,-22,-26,88
506.3,506.3,372,151,12,350,125,100,0,0,20,-22,-26,88
506.4,506.4,372,151,12,350,125,100,0,0,20,-22,-26,88
